Scenario,Time,J1,J2,J3,J4,J5,J6,Target_X,Target_Y,Target_Z,TCP_X,TCP_Y,TCP_Z,TCP_R,TCP_P,TCP_Yw
no_tcp,1.30700,21.81150,-22.05857,73.15798,26.20974,-65.63292,-29.30555,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.30800,21.82285,-22.06331,73.21191,26.24984,-65.70379,-29.30660,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.30900,21.83418,-22.06801,73.26580,26.28997,-65.77464,-29.30755,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.31000,21.84548,-22.07267,73.31965,26.33014,-65.84546,-29.30843,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.31100,21.85676,-22.07731,73.37344,26.37034,-65.91626,-29.30921,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.31200,21.86802,-22.08190,73.42720,26.41058,-65.98704,-29.30992,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.31300,21.87925,-22.08646,73.48091,26.45086,-66.05779,-29.31054,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.31400,21.89045,-22.09099,73.53457,26.49117,-66.12852,-29.31107,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.31500,21.90163,-22.09548,73.58819,26.53152,-66.19922,-29.31152,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.31600,21.91279,-22.09994,73.64176,26.57190,-66.26989,-29.31189,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.31700,21.92392,-22.10436,73.69529,26.61232,-66.34054,-29.31217,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.31800,21.93503,-22.10875,73.74877,26.65277,-66.41117,-29.31236,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.31900,21.94611,-22.11310,73.80221,26.69326,-66.48177,-29.31247,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.32000,21.95717,-22.11741,73.85561,26.73379,-66.55234,-29.31250,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.32100,21.96820,-22.12170,73.90895,26.77435,-66.62289,-29.31244,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.32200,21.97921,-22.12594,73.96226,26.81495,-66.69342,-29.31230,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.32300,21.99020,-22.13015,74.01551,26.85559,-66.76391,-29.31207,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.32400,22.00116,-22.13433,74.06873,26.89626,-66.83438,-29.31175,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.32500,22.01209,-22.13847,74.12189,26.93697,-66.90483,-29.31136,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.32600,22.02301,-22.14258,74.17502,26.97772,-66.97525,-29.31087,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.32700,22.03389,-22.14665,74.22810,27.01850,-67.04564,-29.31030,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.32800,22.04476,-22.15068,74.28113,27.05932,-67.11601,-29.30965,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.32900,22.05560,-22.15468,74.33412,27.10018,-67.18635,-29.30891,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.33000,22.06641,-22.15865,74.38706,27.14107,-67.25666,-29.30809,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.33100,22.07720,-22.16258,74.43996,27.18200,-67.32695,-29.30718,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.33200,22.08797,-22.16648,74.49281,27.22297,-67.39720,-29.30618,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.33300,22.09871,-22.17034,74.54562,27.26397,-67.46744,-29.30510,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.33400,22.10943,-22.17417,74.59838,27.30501,-67.53764,-29.30394,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.33500,22.12013,-22.17796,74.65110,27.34609,-67.60782,-29.30269,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.33600,22.13080,-22.18172,74.70377,27.38721,-67.67797,-29.30135,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.33700,22.14144,-22.18544,74.75640,27.42836,-67.74809,-29.29993,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.33800,22.15206,-22.18913,74.80898,27.46955,-67.81818,-29.29842,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.33900,22.16266,-22.19278,74.86152,27.51078,-67.88825,-29.29683,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.34000,22.17323,-22.19640,74.91402,27.55204,-67.95829,-29.29515,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.34100,22.18378,-22.19998,74.96647,27.59334,-68.02829,-29.29339,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.34200,22.19431,-22.20353,75.01887,27.63468,-68.09828,-29.29154,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.34300,22.20481,-22.20704,75.07123,27.67606,-68.16823,-29.28960,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.34400,22.21529,-22.21052,75.12354,27.71748,-68.23815,-29.28758,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.34500,22.22574,-22.21396,75.17581,27.75893,-68.30805,-29.28548,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.34600,22.23617,-22.21737,75.22804,27.80042,-68.37791,-29.28329,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.34700,22.24657,-22.22075,75.28022,27.84195,-68.44775,-29.28101,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.34800,22.25695,-22.22409,75.33235,27.88352,-68.51756,-29.27865,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.34900,22.26731,-22.22739,75.38444,27.92512,-68.58734,-29.27620,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.35000,22.27764,-22.23066,75.43649,27.96676,-68.65709,-29.27366,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.35100,22.28795,-22.23390,75.48849,28.00844,-68.72681,-29.27104,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.35200,22.29823,-22.23710,75.54045,28.05016,-68.79650,-29.26834,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.35300,22.30849,-22.24027,75.59236,28.09192,-68.86616,-29.26555,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.35400,22.31873,-22.24340,75.64423,28.13371,-68.93579,-29.26267,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.35500,22.32894,-22.24650,75.69605,28.17555,-69.00539,-29.25970,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.35600,22.33913,-22.24956,75.74783,28.21742,-69.07496,-29.25665,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.35700,22.34930,-22.25259,75.79956,28.25933,-69.14450,-29.25352,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.35800,22.35944,-22.25558,75.85125,28.30128,-69.21401,-29.25030,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.35900,22.36955,-22.25854,75.90289,28.34327,-69.28349,-29.24699,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.36000,22.37965,-22.26146,75.95449,28.38529,-69.35294,-29.24359,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.36100,22.38972,-22.26435,76.00604,28.42736,-69.42236,-29.24011,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.36200,22.39976,-22.26721,76.05755,28.46946,-69.49175,-29.23655,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.36300,22.40978,-22.27003,76.10902,28.51160,-69.56110,-29.23290,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.36400,22.41978,-22.27281,76.16044,28.55378,-69.63043,-29.22916,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.36500,22.42975,-22.27557,76.21182,28.59600,-69.69972,-29.22533,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.36600,22.43970,-22.27828,76.26315,28.63826,-69.76898,-29.22142,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.36700,22.44963,-22.28097,76.31443,28.68056,-69.83821,-29.21742,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.36800,22.45953,-22.28361,76.36568,28.72290,-69.90741,-29.21334,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.36900,22.46941,-22.28623,76.41687,28.76528,-69.97658,-29.20917,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.37000,22.47926,-22.28881,76.46803,28.80769,-70.04571,-29.20491,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.37100,22.48909,-22.29135,76.51914,28.85015,-70.11481,-29.20057,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.37200,22.49890,-22.29386,76.57020,28.89264,-70.18388,-29.19614,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.37300,22.50869,-22.29634,76.62122,28.93517,-70.25292,-29.19163,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.37400,22.51844,-22.29878,76.67220,28.97775,-70.32193,-29.18703,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.37500,22.52818,-22.30119,76.72313,29.02036,-70.39090,-29.18234,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.37600,22.53789,-22.30356,76.77401,29.06301,-70.45984,-29.17756,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.37700,22.54758,-22.30590,76.82486,29.10570,-70.52875,-29.17270,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.37800,22.55725,-22.30821,76.87565,29.14843,-70.59762,-29.16775,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.37900,22.56689,-22.31048,76.92641,29.19120,-70.66646,-29.16272,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.38000,22.57651,-22.31271,76.97712,29.23401,-70.73527,-29.15760,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.38100,22.58610,-22.31491,77.02778,29.27687,-70.80404,-29.15239,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.38200,22.59567,-22.31708,77.07840,29.31976,-70.87278,-29.14710,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.38300,22.60522,-22.31921,77.12898,29.36269,-70.94149,-29.14172,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.38400,22.61474,-22.32131,77.17951,29.40566,-71.01016,-29.13625,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.38500,22.62424,-22.32338,77.23000,29.44867,-71.07880,-29.13069,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.38600,22.63372,-22.32541,77.28044,29.49172,-71.14740,-29.12505,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.38700,22.64317,-22.32740,77.33084,29.53481,-71.21598,-29.11932,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.38800,22.65260,-22.32936,77.38119,29.57794,-71.28451,-29.11351,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.38900,22.66200,-22.33129,77.43150,29.62111,-71.35301,-29.10761,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.39000,22.67138,-22.33319,77.48177,29.66432,-71.42148,-29.10162,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.39100,22.68074,-22.33504,77.53199,29.70757,-71.48991,-29.09555,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.39200,22.69008,-22.33687,77.58217,29.75087,-71.55831,-29.08938,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.39300,22.69939,-22.33866,77.63230,29.79420,-71.62667,-29.08314,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.39400,22.70868,-22.34042,77.68239,29.83757,-71.69500,-29.07680,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.39500,22.71794,-22.34214,77.73244,29.88099,-71.76329,-29.07038,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.39600,22.72718,-22.34383,77.78244,29.92444,-71.83155,-29.06387,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.39700,22.73640,-22.34548,77.83240,29.96794,-71.89977,-29.05727,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.39800,22.74560,-22.34711,77.88231,30.01148,-71.96795,-29.05059,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.39900,22.75477,-22.34869,77.93218,30.05505,-72.03610,-29.04382,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.40000,22.76392,-22.35024,77.98200,30.09867,-72.10421,-29.03696,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.40100,22.77304,-22.35176,78.03178,30.14233,-72.17229,-29.03002,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.40200,22.78214,-22.35325,78.08152,30.18603,-72.24033,-29.02299,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.40300,22.79122,-22.35470,78.13121,30.22977,-72.30834,-29.01587,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.40400,22.80027,-22.35611,78.18086,30.27355,-72.37630,-29.00866,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.40500,22.80930,-22.35750,78.23047,30.31738,-72.44423,-29.00137,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.40600,22.81831,-22.35885,78.28003,30.36124,-72.51213,-28.99399,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.40700,22.82730,-22.36016,78.32954,30.40515,-72.57999,-28.98652,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.40800,22.83626,-22.36144,78.37902,30.44910,-72.64781,-28.97897,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.40900,22.84520,-22.36269,78.42845,30.49308,-72.71559,-28.97133,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.41000,22.85411,-22.36390,78.47783,30.53711,-72.78334,-28.96360,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.41100,22.86300,-22.36508,78.52717,30.58119,-72.85104,-28.95579,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.41200,22.87187,-22.36623,78.57647,30.62530,-72.91872,-28.94788,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.41300,22.88072,-22.36734,78.62572,30.66945,-72.98635,-28.93989,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.41400,22.88954,-22.36842,78.67493,30.71365,-73.05394,-28.93182,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.41500,22.89834,-22.36946,78.72410,30.75789,-73.12150,-28.92365,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.41600,22.90712,-22.37047,78.77322,30.80217,-73.18902,-28.91540,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.41700,22.91587,-22.37145,78.82230,30.84649,-73.25650,-28.90706,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.41800,22.92460,-22.37239,78.87133,30.89085,-73.32395,-28.89863,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.41900,22.93331,-22.37330,78.92032,30.93526,-73.39135,-28.89012,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.42000,22.94199,-22.37417,78.96927,30.97971,-73.45872,-28.88152,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.42100,22.95065,-22.37501,79.01817,31.02420,-73.52604,-28.87283,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.42200,22.95929,-22.37582,79.06703,31.06873,-73.59333,-28.86406,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.42300,22.96790,-22.37659,79.11585,31.11330,-73.66058,-28.85519,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.42400,22.97649,-22.37733,79.16462,31.15792,-73.72779,-28.84624,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.42500,22.98506,-22.37804,79.21335,31.20258,-73.79496,-28.83721,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.42600,22.99361,-22.37871,79.26203,31.24728,-73.86209,-28.82808,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.42700,23.00213,-22.37935,79.31067,31.29202,-73.92918,-28.81887,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.42800,23.01063,-22.37996,79.35927,31.33681,-73.99623,-28.80957,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.42900,23.01911,-22.38053,79.40782,31.38163,-74.06325,-28.80018,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.43000,23.02756,-22.38107,79.45633,31.42650,-74.13022,-28.79071,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.43100,23.03599,-22.38157,79.50480,31.47142,-74.19715,-28.78115,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.43200,23.04440,-22.38204,79.55322,31.51637,-74.26404,-28.77150,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.43300,23.05279,-22.38248,79.60160,31.56137,-74.33089,-28.76176,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.43400,23.06115,-22.38289,79.64994,31.60641,-74.39770,-28.75193,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.43500,23.06949,-22.38326,79.69823,31.65149,-74.46447,-28.74202,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.43600,23.07781,-22.38359,79.74648,31.69662,-74.53120,-28.73202,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.43700,23.08610,-22.38390,79.79468,31.74179,-74.59789,-28.72194,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.43800,23.09437,-22.38417,79.84285,31.78700,-74.66454,-28.71176,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.43900,23.10262,-22.38440,79.89096,31.83226,-74.73115,-28.70150,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.44000,23.11085,-22.38461,79.93904,31.87755,-74.79771,-28.69115,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.44100,23.11905,-22.38478,79.98707,31.92289,-74.86423,-28.68071,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.44200,23.12723,-22.38491,80.03506,31.96828,-74.93072,-28.67019,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.44300,23.13539,-22.38501,80.08301,32.01371,-74.99716,-28.65957,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.44400,23.14352,-22.38508,80.13091,32.05918,-75.06355,-28.64887,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.44500,23.15163,-22.38512,80.17877,32.10469,-75.12991,-28.63809,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.44600,23.15972,-22.38512,80.22658,32.15025,-75.19622,-28.62721,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.44700,23.16779,-22.38509,80.27435,32.19585,-75.26250,-28.61625,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.44800,23.17584,-22.38503,80.32208,32.24149,-75.32872,-28.60520,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.44900,23.18386,-22.38493,80.36977,32.28718,-75.39491,-28.59406,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.45000,23.19186,-22.38480,80.41741,32.33291,-75.46106,-28.58283,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.45100,23.19983,-22.38464,80.46501,32.37868,-75.52716,-28.57152,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.45200,23.20779,-22.38444,80.51256,32.42450,-75.59322,-28.56012,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.45300,23.21572,-22.38421,80.56008,32.47036,-75.65923,-28.54863,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.45400,23.22363,-22.38394,80.60754,32.51626,-75.72520,-28.53706,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.45500,23.23151,-22.38365,80.65497,32.56221,-75.79113,-28.52539,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.45600,23.23938,-22.38332,80.70235,32.60821,-75.85702,-28.51364,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.45700,23.24722,-22.38295,80.74969,32.65424,-75.92286,-28.50180,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.45800,23.25504,-22.38256,80.79699,32.70032,-75.98866,-28.48988,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.45900,23.26283,-22.38213,80.84424,32.74644,-76.05441,-28.47786,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.46000,23.27061,-22.38166,80.89146,32.79261,-76.12012,-28.46576,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.46100,23.27836,-22.38117,80.93862,32.83882,-76.18579,-28.45357,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
no_tcp,1.46200,23.28609,-22.38064,80.98575,32.88508,-76.25141,-28.44129,0.50000,0.10000,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
