Time,Step,Target_J1,Target_J2,Target_J3,Target_J4,Target_J5,Target_J6,Actual_J1,Actual_J2,Actual_J3,Actual_J4,Actual_J5,Actual_J6,Q_Error,Exec_us
0.9300,1,0.0000,0.0000,55.4559,0.0000,25.3258,0.0000,-0.0002,0.0104,52.9057,-0.0007,23.6735,0.0001,3.0387,0.0770
0.9310,1,0.0000,0.0000,55.4962,0.0000,25.3551,0.0000,-0.0002,0.0102,52.9568,-0.0007,23.7030,0.0001,3.0296,0.0690
0.9320,1,0.0000,0.0000,55.5364,0.0000,25.3844,0.0000,-0.0002,0.0101,53.0076,-0.0007,23.7323,0.0001,3.0206,0.0680
0.9330,1,0.0000,0.0000,55.5764,0.0000,25.4137,0.0000,-0.0002,0.0100,53.0584,-0.0007,23.7616,0.0001,3.0116,0.0670
0.9340,1,0.0000,0.0000,55.6162,0.0000,25.4430,0.0000,-0.0002,0.0099,53.1092,-0.0007,23.7909,0.0001,3.0024,0.0710
0.9350,1,0.0000,0.0000,55.6559,0.0000,25.4723,0.0000,-0.0002,0.0098,53.1597,-0.0007,23.8202,0.0001,2.9933,0.0670
0.9360,1,0.0000,0.0000,55.6953,0.0000,25.5015,0.0000,-0.0002,0.0099,53.2100,-0.0007,23.8495,0.0001,2.9843,0.0970
0.9370,1,0.0000,0.0000,55.7346,0.0000,25.5308,0.0000,-0.0002,0.0098,53.2606,-0.0007,23.8785,0.0001,2.9750,0.0730
0.9380,1,0.0000,0.0000,55.7737,0.0000,25.5601,0.0000,-0.0002,0.0098,53.3106,-0.0007,23.9074,0.0001,2.9662,0.0970
0.9390,1,0.0000,0.0000,55.8126,0.0000,25.5894,0.0000,-0.0002,0.0098,53.3106,-0.0007,23.9074,0.0001,3.0148,0.0730
0.9400,1,0.0000,0.0000,55.8513,0.0000,25.6187,0.0000,-0.0002,0.0098,53.3605,-0.0008,23.9367,0.0001,3.0055,0.0960
0.9410,1,0.0000,0.0000,55.8899,0.0000,25.6479,0.0000,-0.0002,0.0098,53.4102,-0.0008,23.9657,0.0001,2.9965,0.0780
0.9420,1,0.0000,0.0000,55.9283,0.0000,25.6772,0.0000,-0.0002,0.0099,53.4593,-0.0008,23.9947,0.0001,2.9878,0.0760
0.9430,1,0.0000,0.0000,55.9665,0.0000,25.7065,0.0000,-0.0002,0.0099,53.5084,-0.0008,24.0238,0.0001,2.9789,0.0690
0.9440,1,0.0000,0.0000,56.0045,0.0000,25.7358,0.0000,-0.0002,0.0099,53.5569,-0.0007,24.0529,0.0001,2.9703,0.0940
0.9450,1,0.0000,0.0000,56.0423,0.0000,25.7651,0.0000,-0.0002,0.0099,53.6052,-0.0007,24.0822,0.0001,2.9617,0.0930
0.9460,1,0.0000,0.0000,56.0800,0.0000,25.7943,0.0000,-0.0002,0.0099,53.6529,-0.0007,24.1115,0.0001,2.9534,0.0620
0.9470,1,0.0000,0.0000,56.1174,0.0000,25.8236,0.0000,-0.0002,0.0100,53.7006,-0.0005,24.1407,0.0001,2.9451,0.0640
0.9480,1,0.0000,0.0000,56.1547,0.0000,25.8529,0.0000,-0.0002,0.0101,53.7480,-0.0006,24.1696,0.0001,2.9370,0.0620
0.9490,1,0.0000,0.0000,56.1919,0.0000,25.8822,0.0000,-0.0002,0.0101,53.7948,-0.0006,24.1984,0.0001,2.9293,0.0950
0.9500,1,0.0000,0.0000,56.2288,0.0000,25.9115,0.0000,-0.0004,0.0103,53.8416,-0.0004,24.2276,0.0001,2.9213,0.0620
0.9510,1,0.0000,0.0000,56.2655,0.0000,25.9407,0.0000,-0.0004,0.0103,53.8881,-0.0004,24.2568,0.0001,2.9135,0.0710
0.9520,1,0.0000,0.0000,56.3021,0.0000,25.9700,0.0000,-0.0004,0.0103,53.9807,-0.0002,24.3151,0.0001,2.8510,0.0630
0.9530,1,0.0000,0.0000,56.3385,0.0000,25.9993,0.0000,-0.0004,0.0103,54.0267,-0.0002,24.3444,0.0001,2.8432,0.0860
0.9540,1,0.0000,0.0000,56.3747,0.0000,26.0286,0.0000,-0.0004,0.0104,54.0727,-0.0000,24.3736,0.0001,2.8353,0.0860
0.9550,1,0.0000,0.0000,56.4108,0.0000,26.0579,0.0000,-0.0004,0.0103,54.1182,-0.0001,24.4030,0.0001,2.8275,0.0930
0.9560,1,0.0000,0.0000,56.4466,0.0000,26.0871,0.0000,-0.0004,0.0103,54.1639,0.0001,24.4325,0.0001,2.8194,0.0840
0.9570,1,0.0000,0.0000,56.4823,0.0000,26.1164,0.0000,-0.0004,0.0103,54.2091,0.0001,24.4621,0.0001,2.8115,0.0750
0.9580,1,0.0000,0.0000,56.5178,0.0000,26.1457,0.0000,-0.0004,0.0102,54.2546,0.0001,24.4915,0.0001,2.8033,0.0710
0.9590,1,0.0000,0.0000,56.5531,0.0000,26.1750,0.0000,-0.0002,0.0101,54.3000,0.0001,24.5210,0.0001,2.7951,0.0640
0.9600,1,0.0000,0.0000,56.5883,0.0000,26.2043,0.0000,-0.0002,0.0100,54.3453,0.0000,24.5507,0.0001,2.7866,0.0630
0.9610,1,0.0000,0.0000,56.6232,0.0000,26.2336,0.0000,-0.0002,0.0100,54.3453,0.0000,24.5507,0.0001,2.8321,0.0380
0.9620,1,0.0000,0.0000,56.6580,0.0000,26.2628,0.0000,-0.0002,0.0099,54.3904,0.0000,24.5805,0.0001,2.8235,0.0670
0.9630,1,0.0000,0.0000,56.6926,0.0000,26.2921,0.0000,-0.0002,0.0097,54.4355,0.0000,24.6098,0.0001,2.8151,0.0630
0.9640,1,0.0000,0.0000,56.7270,0.0000,26.3214,0.0000,-0.0002,0.0096,54.4806,0.0000,24.6394,0.0001,2.8063,0.0660
0.9650,1,0.0000,0.0000,56.7612,0.0000,26.3507,0.0000,-0.0002,0.0095,54.5254,-0.0000,24.6690,0.0001,2.7976,0.0840
0.9660,1,0.0000,0.0000,56.7953,0.0000,26.3800,0.0000,-0.0002,0.0094,54.5705,-0.0000,24.6986,0.0001,2.7887,0.0840
0.9670,1,0.0000,0.0000,56.8292,0.0000,26.4092,0.0000,-0.0001,0.0093,54.6153,-0.0000,24.7281,0.0001,2.7799,0.0970
0.9680,1,0.0000,0.0000,56.8629,0.0000,26.4385,0.0000,-0.0001,0.0092,54.6601,-0.0000,24.7577,0.0001,2.7708,0.0760
0.9690,1,0.0000,0.0000,56.8964,0.0000,26.4678,0.0000,-0.0001,0.0092,54.7045,-0.0000,24.7875,0.0001,2.7619,0.0620
0.9700,1,0.0000,0.0000,56.9297,0.0000,26.4971,0.0000,-0.0001,0.0091,54.7491,-0.0001,24.8172,0.0001,2.7527,0.0790
0.9710,1,0.0000,0.0000,56.9629,0.0000,26.5264,0.0000,-0.0001,0.0089,54.7932,-0.0001,24.8468,0.0001,2.7438,0.0670
0.9720,1,0.0000,0.0000,56.9958,0.0000,26.5556,0.0000,-0.0001,0.0088,54.8373,-0.0001,24.8767,0.0001,2.7346,0.0640
0.9730,1,0.0000,0.0000,57.0286,0.0000,26.5849,0.0000,-0.0001,0.0087,54.8810,-0.0001,24.9062,0.0001,2.7259,0.0710
0.9740,1,0.0000,0.0000,57.0613,0.0000,26.6142,0.0000,-0.0001,0.0087,54.9249,-0.0001,24.9358,0.0001,2.7169,0.0670
0.9750,1,0.0000,0.0000,57.0937,0.0000,26.6435,0.0000,-0.0001,0.0085,55.0115,-0.0001,24.9947,0.0001,2.6559,0.0670
0.9760,1,0.0000,0.0000,57.1260,0.0000,26.6728,0.0000,-0.0001,0.0085,55.0546,-0.0001,25.0239,0.0001,2.6475,0.0600
0.9770,1,0.0000,0.0000,57.1580,0.0000,26.7020,0.0000,-0.0001,0.0086,55.0971,-0.0001,25.0536,0.0001,2.6391,0.0610
0.9780,1,0.0000,0.0000,57.1899,0.0000,26.7313,0.0000,-0.0001,0.0086,55.1395,-0.0001,25.0832,0.0001,2.6307,0.0630
0.9790,1,0.0000,0.0000,57.2216,0.0000,26.7606,0.0000,-0.0002,0.0086,55.1814,-0.0002,25.1128,0.0001,2.6226,0.0980
0.9800,1,0.0000,0.0000,57.2532,0.0000,26.7899,0.0000,-0.0002,0.0086,55.2231,-0.0000,25.1421,0.0001,2.6147,0.0640
0.9810,1,0.0000,0.0000,57.2845,0.0000,26.8192,0.0000,-0.0002,0.0088,55.2643,-0.0000,25.1716,0.0001,2.6069,0.0630
0.9820,1,0.0000,0.0000,57.3157,0.0000,26.8484,0.0000,-0.0002,0.0089,55.3055,-0.0000,25.2012,0.0001,2.5990,0.0710
0.9830,1,0.0000,0.0000,57.3467,0.0000,26.8777,0.0000,-0.0002,0.0089,55.3460,-0.0000,25.2307,0.0001,2.5915,0.0610
0.9840,1,0.0000,0.0000,57.3775,0.0000,26.9070,0.0000,-0.0002,0.0090,55.3864,-0.0000,25.2603,0.0001,2.5839,0.1000
0.9850,1,0.0000,0.0000,57.4082,0.0000,26.9363,0.0000,-0.0004,0.0091,55.4265,-0.0001,25.2900,0.0001,2.5763,0.0700
0.9860,1,0.0000,0.0000,57.4386,0.0000,26.9656,0.0000,-0.0004,0.0091,55.4265,-0.0001,25.2900,0.0001,2.6184,0.0380
0.9870,1,0.0000,0.0000,57.4689,0.0000,26.9949,0.0000,-0.0004,0.0091,55.4663,0.0001,25.3192,0.0001,2.6112,0.0680
0.9880,1,0.0000,0.0000,57.4990,0.0000,27.0241,0.0000,-0.0004,0.0091,55.5059,0.0001,25.3483,0.0001,2.6040,0.0890
0.9890,1,0.0000,0.0000,57.5289,0.0000,27.0534,0.0000,-0.0004,0.0091,55.5455,0.0002,25.3778,0.0001,2.5965,0.0690
0.9900,1,0.0000,0.0000,57.5586,0.0000,27.0827,0.0000,-0.0004,0.0091,55.5845,0.0002,25.4068,0.0001,2.5896,0.0810
0.9910,1,0.0000,0.0000,57.5882,0.0000,27.1120,0.0000,-0.0004,0.0091,55.6238,0.0002,25.4358,0.0001,2.5823,0.0620
0.9920,1,0.0000,0.0000,57.6176,0.0000,27.1413,0.0000,-0.0004,0.0092,55.6627,0.0002,25.4651,0.0001,2.5751,0.0900
0.9930,1,0.0000,0.0000,57.6468,0.0000,27.1705,0.0000,-0.0004,0.0092,55.7017,0.0003,25.4943,0.0001,2.5677,0.0900
0.9940,1,0.0000,0.0000,57.6758,0.0000,27.1998,0.0000,-0.0004,0.0091,55.7404,0.0003,25.5236,0.0001,2.5603,0.0640
0.9950,1,0.0000,0.0000,57.7046,0.0000,27.2291,0.0000,-0.0004,0.0091,55.7792,0.0003,25.5528,0.0001,2.5529,0.0750
0.9960,1,0.0000,0.0000,57.7333,0.0000,27.2584,0.0000,-0.0004,0.0090,55.8178,0.0003,25.5821,0.0001,2.5454,0.0610
0.9970,1,0.0000,0.0000,57.7617,0.0000,27.2877,0.0000,-0.0002,0.0088,55.8565,0.0003,25.6111,0.0001,2.5379,0.0690
0.9980,1,0.0000,0.0000,57.7900,0.0000,27.3169,0.0000,-0.0002,0.0087,55.8951,0.0003,25.6401,0.0001,2.5303,0.0620
0.9990,1,0.0000,0.0000,57.8182,0.0000,27.3462,0.0000,-0.0002,0.0084,55.9333,0.0003,25.6693,0.0001,2.5229,0.0830
1.0000,1,0.0000,0.0000,57.8461,0.0000,27.3755,0.0000,-0.0002,0.0085,55.9717,0.0003,25.6984,0.0001,2.5152,0.0610
1.0010,1,0.0000,0.0000,57.8739,0.0000,27.4048,0.0000,-0.0002,0.0084,56.0099,0.0003,25.7275,0.0001,2.5076,0.0880
1.0020,1,0.0000,0.0000,57.9014,0.0000,27.4341,0.0000,-0.0002,0.0079,56.0862,0.0002,25.7858,0.0001,2.4519,0.0620
1.0030,1,0.0000,0.0000,57.9288,0.0000,27.4633,0.0000,-0.0002,0.0077,56.1240,0.0002,25.8149,0.0001,2.4443,0.0890
1.0040,1,0.0000,0.0000,57.9560,0.0000,27.4926,0.0000,-0.0001,0.0075,56.1616,0.0002,25.8440,0.0001,2.4369,0.0670
1.0050,1,0.0000,0.0000,57.9831,0.0000,27.5219,0.0000,-0.0001,0.0075,56.1993,0.0002,25.8731,0.0001,2.4291,0.0890
1.0060,1,0.0000,0.0000,58.0099,0.0000,27.5512,0.0000,-0.0001,0.0074,56.2367,0.0002,25.9023,0.0001,2.4214,0.0950
1.0070,1,0.0000,0.0000,58.0366,0.0000,27.5805,0.0000,-0.0001,0.0072,56.2742,0.0002,25.9314,0.0001,2.4136,0.0730
1.0080,1,0.0000,0.0000,58.0631,0.0000,27.6097,0.0000,-0.0001,0.0069,56.3114,0.0002,25.9606,0.0001,2.4059,0.0710
1.0090,1,0.0000,0.0000,58.0894,0.0000,27.6390,0.0000,-0.0001,0.0067,56.3484,0.0002,25.9899,0.0001,2.3981,0.1820
1.0100,1,0.0000,0.0000,58.1156,0.0000,27.6683,0.0000,-0.0001,0.0066,56.3852,0.0002,26.0191,0.0001,2.3904,0.0730
1.0110,1,0.0000,0.0000,58.1415,0.0000,27.6976,0.0000,-0.0001,0.0065,56.4220,0.0002,26.0481,0.0001,2.3828,0.0890
1.0120,1,0.0000,0.0000,58.1673,0.0000,27.7269,0.0000,-0.0001,0.0065,56.4220,0.0002,26.0481,0.0001,2.4217,0.0760
1.0130,1,0.0000,0.0000,58.1929,0.0000,27.7562,0.0000,-0.0001,0.0064,56.4582,0.0002,26.0772,0.0001,2.4141,0.1030
1.0140,1,0.0000,0.0000,58.2183,0.0000,27.7854,0.0000,-0.0001,0.0062,56.4941,0.0001,26.1063,0.0001,2.4067,0.1480
1.0150,1,0.0000,0.0000,58.2435,0.0000,27.8147,0.0000,-0.0001,0.0061,56.5299,0.0001,26.1351,0.0001,2.3995,0.0640
1.0160,1,0.0000,0.0000,58.2686,0.0000,27.8440,0.0000,-0.0001,0.0060,56.5654,0.0001,26.1638,0.0001,2.3925,0.0620
1.0170,1,0.0000,0.0000,58.2935,0.0000,27.8733,0.0000,-0.0001,0.0059,56.6006,0.0001,26.1930,0.0001,2.3852,0.0630
1.0180,1,0.0000,0.0000,58.3182,0.0000,27.9026,0.0000,-0.0002,0.0059,56.6357,0.0001,26.2220,0.0001,2.3780,0.0620
1.0190,1,0.0000,0.0000,58.3427,0.0000,27.9318,0.0000,-0.0002,0.0059,56.6704,0.0001,26.2509,0.0001,2.3711,0.0630
1.0200,1,0.0000,0.0000,58.3670,0.0000,27.9611,0.0000,-0.0002,0.0060,56.7051,0.0001,26.2798,0.0001,2.3641,0.0630
1.0210,1,0.0000,0.0000,58.3912,0.0000,27.9904,0.0000,-0.0002,0.0061,56.7392,0.0001,26.3088,0.0001,2.3573,0.0620
1.0220,1,0.0000,0.0000,58.4152,0.0000,28.0197,0.0000,-0.0002,0.0061,56.7733,0.0001,26.3378,0.0001,2.3505,0.0630
1.0230,1,0.0000,0.0000,58.4389,0.0000,28.0490,0.0000,-0.0002,0.0060,56.8070,0.0002,26.3666,0.0001,2.3438,0.0630
1.0240,1,0.0000,0.0000,58.4626,0.0000,28.0782,0.0000,-0.0002,0.0061,56.8407,0.0002,26.3957,0.0001,2.3370,0.2430
1.0250,1,0.0000,0.0000,58.4860,0.0000,28.1075,0.0000,-0.0002,0.0061,56.8742,0.0002,26.4247,0.0001,2.3302,0.0710
1.0260,1,0.0000,0.0000,58.5093,0.0000,28.1366,0.0000,-0.0002,0.0062,56.9072,0.0002,26.4535,0.0001,2.3236,0.0710
1.0270,1,0.0000,0.0000,58.5323,0.0000,28.1654,0.0000,-0.0002,0.0063,56.9403,0.0002,26.4826,0.0001,2.3166,0.0700
1.0280,1,0.0000,0.0000,58.5552,0.0000,28.1940,0.0000,-0.0002,0.0064,56.9730,0.0002,26.5116,0.0001,2.3096,0.0710
1.0290,1,0.0000,0.0000,58.5779,0.0000,28.2224,0.0000,-0.0002,0.0065,57.0379,0.0002,26.5697,0.0001,2.2590,0.0690
1.0300,1,0.0000,0.0000,58.6005,0.0000,28.2506,0.0000,-0.0002,0.0065,57.0698,0.0002,26.5991,0.0001,2.2518,0.0690
1.0310,1,0.0000,0.0000,58.6228,0.0000,28.2785,0.0000,-0.0002,0.0066,57.1019,0.0003,26.6281,0.0001,2.2444,0.0720
1.0320,1,0.0000,0.0000,58.6450,0.0000,28.3063,0.0000,-0.0002,0.0066,57.1338,0.0003,26.6574,0.0001,2.2367,0.0640
1.0330,1,0.0000,0.0000,58.6670,0.0000,28.3338,0.0000,-0.0002,0.0066,57.1656,0.0003,26.6870,0.0001,2.2285,0.0700
1.0340,1,0.0000,0.0000,58.6888,0.0000,28.3610,0.0000,-0.0002,0.0066,57.1971,0.0003,26.7164,0.0001,2.2204,0.0700
1.0350,1,0.0000,0.0000,58.7105,0.0000,28.3881,0.0000,-0.0002,0.0066,57.1971,0.0003,26.7164,0.0001,2.2549,0.0440
1.0360,1,0.0000,0.0000,58.7319,0.0000,28.4149,0.0000,-0.0002,0.0065,57.2285,0.0003,26.7456,0.0001,2.2465,0.0950
1.0370,1,0.0000,0.0000,58.7532,0.0000,28.4415,0.0000,-0.0002,0.0064,57.2599,0.0003,26.7751,0.0001,2.2376,0.0710
1.0380,1,0.0000,0.0000,58.7743,0.0000,28.4679,0.0000,-0.0002,0.0064,57.2912,0.0003,26.8047,0.0001,2.2284,0.0780
1.0390,1,0.0000,0.0000,58.7952,0.0000,28.4940,0.0000,-0.0002,0.0064,57.3224,0.0003,26.8340,0.0001,2.2192,0.0740
1.0400,1,0.0000,0.0000,58.8159,0.0000,28.5199,0.0000,-0.0002,0.0063,57.3534,0.0003,26.8631,0.0001,2.2100,0.1010
1.0410,1,0.0000,0.0000,58.8365,0.0000,28.5456,0.0000,-0.0002,0.0062,57.3842,0.0002,26.8926,0.0001,2.2004,0.0670
1.0420,1,0.0000,0.0000,58.8569,0.0000,28.5711,0.0000,-0.0002,0.0061,57.4152,0.0002,26.9219,0.0001,2.1905,0.0720
1.0430,1,0.0000,0.0000,58.8771,0.0000,28.5963,0.0000,-0.0002,0.0060,57.4460,0.0002,26.9511,0.0001,2.1806,0.0720
1.0440,1,0.0000,0.0000,58.8971,0.0000,28.6214,0.0000,-0.0002,0.0059,57.4766,0.0002,26.9802,0.0001,2.1705,0.0640
1.0450,1,0.0000,0.0000,58.9169,0.0000,28.6462,0.0000,-0.0002,0.0058,57.5074,0.0002,27.0097,0.0001,2.1598,0.0730
1.0460,1,0.0000,0.0000,58.9366,0.0000,28.6707,0.0000,-0.0002,0.0055,57.5378,0.0002,27.0393,0.0001,2.1490,0.0720
1.0470,1,0.0000,0.0000,58.9561,0.0000,28.6951,0.0000,-0.0002,0.0054,57.5679,0.0002,27.0686,0.0001,2.1383,0.0630
1.0480,1,0.0000,0.0000,58.9753,0.0000,28.7192,0.0000,-0.0002,0.0053,57.5982,0.0002,27.0979,0.0001,2.1273,0.0700
1.0490,1,0.0000,0.0000,58.9945,0.0000,28.7431,0.0000,-0.0002,0.0052,57.6280,0.0002,27.1274,0.0001,2.1161,0.0660
1.0500,1,0.0000,0.0000,59.0134,0.0000,28.7668,0.0000,-0.0002,0.0050,57.6578,0.0002,27.1565,0.0001,2.1049,0.0710
1.0510,1,0.0000,0.0000,59.0322,0.0000,28.7902,0.0000,-0.0002,0.0048,57.6874,0.0002,27.1860,0.0001,2.0933,0.0700
1.0520,1,0.0000,0.0000,59.0507,0.0000,28.8134,0.0000,-0.0002,0.0047,57.7166,0.0002,27.2154,0.0001,2.0817,0.0650
1.0530,1,0.0000,0.0000,59.0691,0.0000,28.8364,0.0000,-0.0002,0.0044,57.7460,0.0002,27.2448,0.0001,2.0698,0.0690
1.0540,1,0.0000,0.0000,59.0873,0.0000,28.8592,0.0000,-0.0002,0.0042,57.8037,0.0002,27.3034,0.0001,2.0170,0.0650
1.0550,1,0.0000,0.0000,59.1054,0.0000,28.8817,0.0000,-0.0002,0.0041,57.8321,0.0002,27.3330,0.0001,2.0050,0.0710
1.0560,1,0.0000,0.0000,59.1232,0.0000,28.9040,0.0000,-0.0002,0.0041,57.8321,0.0002,27.3330,0.0001,2.0335,0.0400
1.0570,1,0.0000,0.0000,59.1409,0.0000,28.9261,0.0000,-0.0002,0.0038,57.8888,0.0001,27.3920,0.0001,1.9802,0.1010
1.0580,1,0.0000,0.0000,59.1584,0.0000,28.9480,0.0000,-0.0002,0.0038,57.8888,0.0001,27.3920,0.0001,2.0082,0.0450
1.0590,1,0.0000,0.0000,59.1757,0.0000,28.9697,0.0000,-0.0002,0.0037,57.9166,0.0001,27.4218,0.0001,1.9953,0.0670
1.0600,1,0.0000,0.0000,59.1929,0.0000,28.9911,0.0000,-0.0002,0.0036,57.9442,0.0001,27.4514,0.0001,1.9823,0.0680
1.0610,1,0.0000,0.0000,59.2098,0.0000,29.0123,0.0000,-0.0002,0.0036,57.9716,0.0001,27.4813,0.0001,1.9690,0.0680
1.0620,1,0.0000,0.0000,59.2098,0.0000,29.0123,0.0000,-0.0002,0.0035,57.9990,0.0001,27.5112,0.0001,1.9286,0.0710
1.0630,1,0.0000,0.0000,59.2432,0.0000,29.0540,0.0000,-0.0002,0.0034,58.0261,0.0001,27.5411,0.0001,1.9417,0.0630
1.0640,1,0.0000,0.0000,59.2596,0.0000,29.0745,0.0000,-0.0002,0.0034,58.0530,0.0001,27.5707,0.0001,1.9280,0.0710
1.0650,1,0.0000,0.0000,59.2758,0.0000,29.0948,0.0000,-0.0002,0.0033,58.0798,0.0001,27.6006,0.0001,1.9139,0.0620
1.0660,1,0.0000,0.0000,59.2919,0.0000,29.1149,0.0000,-0.0002,0.0033,58.1062,0.0001,27.6304,0.0001,1.8999,0.0700
1.0670,1,0.0000,0.0000,59.3078,0.0000,29.1347,0.0000,-0.0002,0.0033,58.1323,0.0001,27.6601,0.0001,1.8858,0.0620
1.0680,1,0.0000,0.0000,59.3235,0.0000,29.1543,0.0000,-0.0002,0.0033,58.1584,0.0001,27.6896,0.0001,1.8716,0.0690
1.0690,1,0.0000,0.0000,59.3390,0.0000,29.1737,0.0000,-0.0002,0.0033,58.1842,0.0001,27.7195,0.0001,1.8570,0.0970
1.0700,1,0.0000,0.0000,59.3543,0.0000,29.1929,0.0000,-0.0002,0.0033,58.2097,0.0001,27.7491,0.0001,1.8425,0.0650
1.0710,1,0.0000,0.0000,59.3695,0.0000,29.2118,0.0000,-0.0002,0.0035,58.2350,0.0001,27.7787,0.0001,1.8279,0.0710
1.0720,1,0.0000,0.0000,59.3845,0.0000,29.2306,0.0000,-0.0002,0.0035,58.2601,0.0001,27.8083,0.0001,1.8130,0.0630
1.0730,1,0.0000,0.0000,59.3993,0.0000,29.2491,0.0000,-0.0002,0.0035,58.2849,0.0001,27.8379,0.0001,1.7981,0.0680
1.0740,1,0.0000,0.0000,59.4139,0.0000,29.2673,0.0000,-0.0002,0.0035,58.3343,0.0000,27.8965,0.0001,1.7449,0.0980
1.0750,1,0.0000,0.0000,59.4283,0.0000,29.2854,0.0000,-0.0002,0.0036,58.3586,0.0000,27.9260,0.0001,1.7298,0.0640
1.0760,1,0.0000,0.0000,59.4426,0.0000,29.3032,0.0000,-0.0002,0.0037,58.3826,0.0000,27.9553,0.0001,1.7147,0.0700
1.0770,1,0.0000,0.0000,59.4566,0.0000,29.3208,0.0000,-0.0002,0.0038,58.4068,0.0000,27.9843,0.0001,1.6995,0.0810
1.0780,1,0.0000,0.0000,59.4705,0.0000,29.3382,0.0000,-0.0002,0.0038,58.4307,0.0000,28.0133,0.0001,1.6842,0.1760
1.0790,1,0.0000,0.0000,59.4842,0.0000,29.3553,0.0000,-0.0002,0.0039,58.4546,0.0000,28.0422,0.0001,1.6687,0.0700
1.0800,1,0.0000,0.0000,59.4978,0.0000,29.3722,0.0000,-0.0002,0.0039,58.4783,0.0000,28.0711,0.0001,1.6530,0.0710
1.0810,1,0.0000,0.0000,59.5111,0.0000,29.3889,0.0000,-0.0002,0.0039,58.4783,0.0000,28.0711,0.0001,1.6744,0.0670
1.0820,1,0.0000,0.0000,59.5243,0.0000,29.4054,0.0000,-0.0002,0.0040,58.5251,0.0000,28.1279,0.0001,1.6219,0.0720
1.0830,1,0.0000,0.0000,59.5373,0.0000,29.4216,0.0000,-0.0002,0.0040,58.5251,0.0000,28.1279,0.0001,1.6427,0.0700
1.0840,1,0.0000,0.0000,59.5501,0.0000,29.4377,0.0000,-0.0002,0.0042,58.5482,0.0000,28.1563,0.0001,1.6266,0.0650
1.0850,1,0.0000,0.0000,59.5628,0.0000,29.4535,0.0000,-0.0002,0.0042,58.5714,-0.0000,28.1847,0.0001,1.6101,0.0710
1.0860,1,0.0000,0.0000,59.5752,0.0000,29.4690,0.0000,-0.0002,0.0042,58.5945,-0.0000,28.2130,0.0001,1.5935,0.0630
1.0870,1,0.0000,0.0000,59.5875,0.0000,29.4844,0.0000,-0.0002,0.0043,58.6171,-0.0000,28.2411,0.0001,1.5772,0.0680
1.0880,1,0.0000,0.0000,59.5996,0.0000,29.4995,0.0000,-0.0002,0.0043,58.6397,-0.0000,28.2691,0.0001,1.5605,0.0670
1.0890,1,0.0000,0.0000,59.6115,0.0000,29.5144,0.0000,-0.0002,0.0043,58.6623,-0.0000,28.2968,0.0001,1.5439,0.0650
1.0900,1,0.0000,0.0000,59.6232,0.0000,29.5291,0.0000,-0.0002,0.0042,58.6846,-0.0000,28.3243,0.0001,1.5272,0.0690
1.0910,1,0.0000,0.0000,59.6348,0.0000,29.5435,0.0000,-0.0002,0.0042,58.7068,-0.0000,28.3516,0.0001,1.5106,0.0600
1.0920,1,0.0000,0.0000,59.6462,0.0000,29.5577,0.0000,-0.0002,0.0042,58.7288,-0.0000,28.3784,0.0001,1.4941,0.0640
1.0930,1,0.0000,0.0000,59.6574,0.0000,29.5717,0.0000,-0.0002,0.0044,58.7506,-0.0000,28.4050,0.0001,1.4776,0.0680
1.0940,1,0.0000,0.0000,59.6684,0.0000,29.5855,0.0000,-0.0002,0.0044,58.7722,-0.0000,28.4319,0.0001,1.4608,0.0730
1.0950,1,0.0000,0.0000,59.6792,0.0000,29.5990,0.0000,-0.0002,0.0044,58.7936,-0.0000,28.4584,0.0001,1.4440,0.0720
1.0960,1,0.0000,0.0000,59.6899,0.0000,29.6124,0.0000,-0.0002,0.0043,58.8149,0.0001,28.4845,0.0001,1.4275,0.0980
1.0970,1,0.0000,0.0000,59.7004,0.0000,29.6254,0.0000,-0.0002,0.0043,58.8360,0.0001,28.5104,0.0001,1.4109,0.0650
1.0980,1,0.0000,0.0000,59.7107,0.0000,29.6383,0.0000,-0.0002,0.0042,58.8772,0.0001,28.5622,0.0001,1.3611,0.0690
1.0990,1,0.0000,0.0000,59.7208,0.0000,29.6510,0.0000,-0.0002,0.0042,58.8977,0.0001,28.5878,0.0001,1.3445,0.0630
1.1000,1,0.0000,0.0000,59.7307,0.0000,29.6634,0.0000,-0.0002,0.0041,58.9180,0.0001,28.6133,0.0001,1.3279,0.0680
1.1010,1,0.0000,0.0000,59.7405,0.0000,29.6756,0.0000,-0.0002,0.0040,58.9380,0.0001,28.6384,0.0001,1.3113,0.0660
1.1020,1,0.0000,0.0000,59.7500,0.0000,29.6875,0.0000,-0.0002,0.0038,58.9577,0.0001,28.6633,0.0001,1.2950,0.0700
1.1030,1,0.0000,0.0000,59.7594,0.0000,29.6993,0.0000,-0.0002,0.0039,58.9775,0.0001,28.6879,0.0001,1.2785,0.0620
1.1040,1,0.0000,0.0000,59.7687,0.0000,29.7108,0.0000,-0.0002,0.0037,58.9969,0.0001,28.7123,0.0001,1.2620,0.0700
1.1050,1,0.0000,0.0000,59.7777,0.0000,29.7221,0.0000,-0.0002,0.0037,59.0162,0.0001,28.7366,0.0001,1.2454,0.0700
1.1060,1,0.0000,0.0000,59.7865,0.0000,29.7332,0.0000,-0.0002,0.0036,59.0353,0.0000,28.7607,0.0001,1.2289,0.0710
