Time,Step,Target_J1,Target_J2,Target_J3,Target_J4,Target_J5,Target_J6,Actual_J1,Actual_J2,Actual_J3,Actual_J4,Actual_J5,Actual_J6,Q_Error,Exec_us
0.4360,1,-0.0261,0.0029,54.7079,-0.0458,-0.0102,-0.0301,-0.0259,0.0061,53.3254,-0.0488,-0.0095,-0.0301,1.3825,0.0470
0.4370,1,-0.0261,0.0029,54.7865,-0.0458,-0.0102,-0.0301,-0.0259,0.0061,53.4017,-0.0488,-0.0095,-0.0301,1.3848,0.0550
0.4380,1,-0.0261,0.0029,54.8652,-0.0458,-0.0102,-0.0301,-0.0259,0.0061,53.4783,-0.0488,-0.0095,-0.0301,1.3869,0.0590
0.4390,1,-0.0261,0.0029,54.9442,-0.0458,-0.0102,-0.0301,-0.0259,0.0062,53.5550,-0.0488,-0.0095,-0.0301,1.3892,0.0760
0.4400,1,-0.0261,0.0029,55.0233,-0.0458,-0.0102,-0.0301,-0.0259,0.0062,53.6316,-0.0488,-0.0095,-0.0301,1.3917,0.0600
0.4410,1,-0.0261,0.0029,55.1026,-0.0458,-0.0102,-0.0301,-0.0259,0.0062,53.7084,-0.0489,-0.0095,-0.0301,1.3942,0.0560
0.4420,1,-0.0261,0.0029,55.1820,-0.0458,-0.0102,-0.0301,-0.0259,0.0063,53.7851,-0.0489,-0.0095,-0.0301,1.3970,0.0570
0.4430,1,-0.0261,0.0029,55.2617,-0.0458,-0.0102,-0.0301,-0.0259,0.0063,53.8619,-0.0489,-0.0095,-0.0301,1.3998,0.0560
0.4440,1,-0.0261,0.0029,55.3415,-0.0458,-0.0102,-0.0301,-0.0259,0.0063,53.9387,-0.0489,-0.0095,-0.0301,1.4028,0.0580
0.4450,1,-0.0261,0.0029,55.4215,-0.0458,-0.0102,-0.0301,-0.0259,0.0064,54.0155,-0.0488,-0.0094,-0.0301,1.4060,0.0570
0.4460,1,-0.0261,0.0029,55.5017,-0.0458,-0.0102,-0.0301,-0.0259,0.0064,54.0923,-0.0488,-0.0094,-0.0301,1.4094,0.0560
0.4470,1,-0.0261,0.0029,55.5821,-0.0458,-0.0102,-0.0301,-0.0259,0.0064,54.1692,-0.0488,-0.0094,-0.0301,1.4129,0.0570
0.4480,1,-0.0261,0.0029,55.6626,-0.0458,-0.0102,-0.0301,-0.0259,0.0065,54.2461,-0.0488,-0.0094,-0.0301,1.4166,0.0550
0.4490,1,-0.0261,0.0029,55.7434,-0.0458,-0.0102,-0.0301,-0.0259,0.0065,54.3231,-0.0489,-0.0094,-0.0301,1.4203,0.0520
0.4500,1,-0.0261,0.0029,55.8243,-0.0458,-0.0102,-0.0301,-0.0259,0.0065,54.4781,-0.0489,-0.0094,-0.0301,1.3461,0.0620
0.4510,1,-0.0261,0.0029,55.9054,-0.0458,-0.0102,-0.0301,-0.0259,0.0065,54.5555,-0.0489,-0.0094,-0.0301,1.3498,0.0570
0.4520,1,-0.0261,0.0029,55.9866,-0.0458,-0.0102,-0.0301,-0.0259,0.0065,54.6335,-0.0489,-0.0094,-0.0301,1.3531,0.0570
0.4530,1,-0.0261,0.0029,56.0681,-0.0458,-0.0102,-0.0301,-0.0259,0.0066,54.7119,-0.0489,-0.0094,-0.0301,1.3562,0.0650
0.4540,1,-0.0261,0.0029,56.1497,-0.0458,-0.0102,-0.0301,-0.0259,0.0066,54.7901,-0.0490,-0.0094,-0.0301,1.3596,0.2200
0.4550,1,-0.0261,0.0029,56.2315,-0.0458,-0.0102,-0.0301,-0.0259,0.0066,54.8689,-0.0490,-0.0094,-0.0301,1.3626,0.0760
0.4560,1,-0.0261,0.0029,56.3135,-0.0458,-0.0102,-0.0301,-0.0259,0.0067,54.9484,-0.0490,-0.0094,-0.0301,1.3652,0.0750
0.4570,1,-0.0261,0.0029,56.3957,-0.0458,-0.0102,-0.0301,-0.0259,0.0067,55.0280,-0.0490,-0.0094,-0.0301,1.3677,0.1060
0.4580,1,-0.0261,0.0029,56.4780,-0.0458,-0.0102,-0.0301,-0.0259,0.0068,55.1081,-0.0490,-0.0094,-0.0301,1.3699,0.0740
0.4590,1,-0.0261,0.0029,56.5606,-0.0458,-0.0102,-0.0301,-0.0259,0.0068,55.1081,-0.0490,-0.0094,-0.0301,1.4524,0.0330
0.4600,1,-0.0261,0.0029,56.6433,-0.0458,-0.0102,-0.0301,-0.0259,0.0068,55.1885,-0.0491,-0.0094,-0.0301,1.4548,0.0560
0.4610,1,-0.0261,0.0029,56.7262,-0.0458,-0.0102,-0.0301,-0.0259,0.0068,55.2690,-0.0491,-0.0094,-0.0301,1.4572,0.0580
0.4620,1,-0.0261,0.0029,56.8092,-0.0458,-0.0102,-0.0301,-0.0259,0.0069,55.3498,-0.0491,-0.0094,-0.0301,1.4594,0.0550
0.4630,1,-0.0261,0.0029,56.8925,-0.0458,-0.0102,-0.0301,-0.0259,0.0070,55.4305,-0.0491,-0.0094,-0.0301,1.4620,0.0580
0.4640,1,-0.0261,0.0029,56.9759,-0.0458,-0.0102,-0.0301,-0.0259,0.0070,55.5115,-0.0491,-0.0094,-0.0301,1.4644,0.0550
0.4650,1,-0.0261,0.0029,57.0595,-0.0458,-0.0102,-0.0301,-0.0259,0.0071,55.5923,-0.0492,-0.0094,-0.0301,1.4672,0.0570
0.4660,1,-0.0261,0.0029,57.1433,-0.0458,-0.0102,-0.0301,-0.0259,0.0070,55.6730,-0.0492,-0.0094,-0.0301,1.4703,0.0990
0.4670,1,-0.0261,0.0029,57.2273,-0.0458,-0.0102,-0.0301,-0.0259,0.0070,55.7540,-0.0492,-0.0094,-0.0301,1.4733,0.0600
0.4680,1,-0.0261,0.0029,57.3114,-0.0458,-0.0102,-0.0301,-0.0259,0.0071,55.8348,-0.0491,-0.0094,-0.0301,1.4766,0.0550
0.4690,1,-0.0261,0.0029,57.3958,-0.0458,-0.0102,-0.0301,-0.0259,0.0071,55.9154,-0.0491,-0.0094,-0.0301,1.4803,0.0540
0.4700,1,-0.0261,0.0029,57.4803,-0.0458,-0.0102,-0.0301,-0.0259,0.0071,55.9966,-0.0491,-0.0094,-0.0301,1.4837,0.0780
0.4710,1,-0.0261,0.0029,57.5650,-0.0458,-0.0102,-0.0301,-0.0259,0.0073,56.0776,-0.0491,-0.0094,-0.0301,1.4874,0.0610
0.4720,1,-0.0261,0.0029,57.6498,-0.0458,-0.0102,-0.0301,-0.0259,0.0073,56.1584,-0.0491,-0.0094,-0.0301,1.4914,0.0730
0.4730,1,-0.0261,0.0029,57.7349,-0.0458,-0.0102,-0.0301,-0.0259,0.0072,56.2397,-0.0492,-0.0094,-0.0301,1.4952,0.0630
0.4740,1,-0.0261,0.0029,57.8201,-0.0458,-0.0102,-0.0301,-0.0259,0.0073,56.3213,-0.0492,-0.0094,-0.0301,1.4989,0.0570
0.4750,1,-0.0261,0.0029,57.9055,-0.0458,-0.0102,-0.0301,-0.0259,0.0072,56.4854,-0.0492,-0.0094,-0.0301,1.4201,0.0570
0.4760,1,-0.0261,0.0029,57.9911,-0.0458,-0.0102,-0.0301,-0.0259,0.0073,56.5676,-0.0492,-0.0093,-0.0301,1.4236,0.0570
0.4770,1,-0.0261,0.0029,58.0769,-0.0458,-0.0102,-0.0301,-0.0259,0.0073,56.6502,-0.0492,-0.0093,-0.0301,1.4267,0.0590
0.4780,1,-0.0261,0.0029,58.1628,-0.0458,-0.0102,-0.0301,-0.0259,0.0073,56.7331,-0.0493,-0.0093,-0.0301,1.4297,0.0570
0.4790,1,-0.0261,0.0029,58.2490,-0.0458,-0.0102,-0.0301,-0.0259,0.0075,56.8166,-0.0493,-0.0093,-0.0301,1.4324,0.0550
0.4800,1,-0.0261,0.0029,58.3353,-0.0458,-0.0102,-0.0301,-0.0259,0.0075,56.9006,-0.0493,-0.0093,-0.0301,1.4347,0.0600
0.4810,1,-0.0261,0.0029,58.4218,-0.0458,-0.0102,-0.0301,-0.0259,0.0076,56.9850,-0.0493,-0.0093,-0.0301,1.4368,0.0540
0.4820,1,-0.0261,0.0029,58.5084,-0.0458,-0.0102,-0.0301,-0.0259,0.0076,57.0690,-0.0493,-0.0093,-0.0301,1.4394,0.0580
0.4830,1,-0.0261,0.0029,58.5953,-0.0458,-0.0102,-0.0301,-0.0259,0.0076,57.0690,-0.0493,-0.0093,-0.0301,1.5263,0.0590
0.4840,1,-0.0261,0.0029,58.6823,-0.0458,-0.0102,-0.0301,-0.0259,0.0076,57.1539,-0.0494,-0.0093,-0.0301,1.5284,0.0550
0.4850,1,-0.0261,0.0029,58.7695,-0.0458,-0.0102,-0.0301,-0.0259,0.0077,57.2387,-0.0494,-0.0093,-0.0301,1.5309,0.0550
0.4860,1,-0.0261,0.0029,58.8569,-0.0458,-0.0102,-0.0301,-0.0259,0.0077,57.3234,-0.0494,-0.0093,-0.0301,1.5335,0.0550
0.4870,1,-0.0261,0.0029,58.9445,-0.0458,-0.0102,-0.0301,-0.0259,0.0077,57.4083,-0.0493,-0.0093,-0.0301,1.5362,0.0560
0.4880,1,-0.0261,0.0029,59.0322,-0.0458,-0.0102,-0.0301,-0.0259,0.0078,57.4930,-0.0493,-0.0093,-0.0301,1.5392,0.0540
0.4890,1,-0.0261,0.0029,59.1202,-0.0458,-0.0102,-0.0301,-0.0259,0.0078,57.5780,-0.0493,-0.0093,-0.0301,1.5422,0.0550
0.4900,1,-0.0261,0.0029,59.2083,-0.0458,-0.0102,-0.0301,-0.0259,0.0078,57.6632,-0.0493,-0.0093,-0.0301,1.5451,0.0620
0.4910,1,-0.0261,0.0029,59.2966,-0.0458,-0.0102,-0.0301,-0.0259,0.0079,57.7478,-0.0493,-0.0093,-0.0301,1.5488,0.0550
0.4920,1,-0.0261,0.0029,59.3850,-0.0458,-0.0102,-0.0301,-0.0259,0.0078,57.8327,-0.0494,-0.0093,-0.0301,1.5524,0.0540
0.4930,1,-0.0261,0.0029,59.4737,-0.0458,-0.0102,-0.0301,-0.0259,0.0078,57.9178,-0.0494,-0.0093,-0.0301,1.5559,0.0550
0.4940,1,-0.0261,0.0029,59.5625,-0.0458,-0.0102,-0.0301,-0.0259,0.0079,58.0031,-0.0494,-0.0093,-0.0301,1.5594,0.0540
0.4950,1,-0.0261,0.0029,59.6515,-0.0458,-0.0102,-0.0301,-0.0259,0.0079,58.0887,-0.0494,-0.0093,-0.0301,1.5628,0.0560
0.4960,1,-0.0261,0.0029,59.7407,-0.0458,-0.0102,-0.0301,-0.0259,0.0079,58.1743,-0.0494,-0.0093,-0.0301,1.5665,0.0550
0.4970,1,-0.0261,0.0029,59.8301,-0.0458,-0.0102,-0.0301,-0.0259,0.0080,58.2601,-0.0495,-0.0093,-0.0301,1.5700,0.0540
0.4980,1,-0.0261,0.0029,59.9196,-0.0458,-0.0102,-0.0301,-0.0259,0.0080,58.3464,-0.0495,-0.0093,-0.0301,1.5733,0.0550
0.4990,1,-0.0261,0.0029,60.0094,-0.0458,-0.0102,-0.0301,-0.0259,0.0080,58.4328,-0.0495,-0.0093,-0.0301,1.5766,0.0560
0.5000,1,-0.0261,0.0029,60.0993,-0.0458,-0.0102,-0.0301,-0.0259,0.0081,58.5193,-0.0495,-0.0093,-0.0301,1.5800,0.0570
0.5010,1,-0.0261,0.0029,60.1892,-0.0458,-0.0102,-0.0301,-0.0259,0.0081,58.6069,-0.0495,-0.0093,-0.0301,1.5823,0.0550
0.5020,1,-0.0261,0.0029,60.2789,-0.0458,-0.0102,-0.0301,-0.0259,0.0081,58.6945,-0.0495,-0.0093,-0.0301,1.5845,0.0960
0.5030,1,-0.0261,0.0029,60.3685,-0.0458,-0.0102,-0.0301,-0.0259,0.0082,58.8706,-0.0496,-0.0093,-0.0301,1.4979,0.0570
0.5040,1,-0.0261,0.0029,60.4578,-0.0458,-0.0102,-0.0301,-0.0259,0.0082,58.9591,-0.0496,-0.0093,-0.0301,1.4987,0.0570
0.5050,1,-0.0261,0.0029,60.5470,-0.0458,-0.0102,-0.0301,-0.0259,0.0083,59.0476,-0.0495,-0.0093,-0.0301,1.4994,0.0550
0.5060,1,-0.0261,0.0029,60.6360,-0.0458,-0.0102,-0.0301,-0.0259,0.0083,59.1365,-0.0495,-0.0093,-0.0301,1.4995,0.0580
0.5070,1,-0.0261,0.0029,60.7249,-0.0458,-0.0102,-0.0301,-0.0259,0.0083,59.2251,-0.0495,-0.0092,-0.0301,1.4998,0.0570
0.5080,1,-0.0261,0.0029,60.8135,-0.0458,-0.0102,-0.0301,-0.0259,0.0085,59.3137,-0.0495,-0.0092,-0.0301,1.4998,0.0590
0.5090,1,-0.0261,0.0029,60.9020,-0.0458,-0.0102,-0.0301,-0.0259,0.0085,59.4025,-0.0495,-0.0092,-0.0301,1.4995,0.0570
0.5100,1,-0.0261,0.0029,60.9903,-0.0458,-0.0102,-0.0301,-0.0259,0.0086,59.4908,-0.0494,-0.0092,-0.0301,1.4995,0.0570
0.5110,1,-0.0261,0.0029,61.0784,-0.0458,-0.0102,-0.0301,-0.0259,0.0086,59.5796,-0.0494,-0.0092,-0.0301,1.4989,0.0560
0.5120,1,-0.0261,0.0029,61.1663,-0.0458,-0.0102,-0.0301,-0.0259,0.0086,59.5796,-0.0494,-0.0092,-0.0301,1.5868,0.0540
0.5130,1,-0.0261,0.0029,61.2541,-0.0458,-0.0102,-0.0301,-0.0259,0.0086,59.6681,-0.0495,-0.0092,-0.0301,1.5860,0.0540
0.5140,1,-0.0261,0.0029,61.3416,-0.0458,-0.0102,-0.0301,-0.0259,0.0087,59.7569,-0.0495,-0.0092,-0.0301,1.5848,0.0540
0.5150,1,-0.0261,0.0029,61.4290,-0.0458,-0.0102,-0.0301,-0.0259,0.0087,59.8459,-0.0495,-0.0092,-0.0301,1.5832,0.0550
0.5160,1,-0.0261,0.0029,61.5162,-0.0458,-0.0102,-0.0301,-0.0259,0.0086,59.9352,-0.0495,-0.0092,-0.0301,1.5810,0.0590
0.5170,1,-0.0261,0.0029,61.6033,-0.0458,-0.0102,-0.0301,-0.0259,0.0087,60.0248,-0.0495,-0.0092,-0.0301,1.5785,0.0540
0.5180,1,-0.0261,0.0029,61.6901,-0.0458,-0.0102,-0.0301,-0.0259,0.0087,60.1147,-0.0495,-0.0092,-0.0301,1.5755,0.0610
0.5190,1,-0.0261,0.0029,61.7768,-0.0458,-0.0102,-0.0301,-0.0259,0.0087,60.2044,-0.0496,-0.0092,-0.0301,1.5724,0.0690
0.5200,1,-0.0261,0.0029,61.8633,-0.0458,-0.0102,-0.0301,-0.0259,0.0088,60.2946,-0.0496,-0.0092,-0.0301,1.5687,0.0580
0.5210,1,-0.0261,0.0029,61.9496,-0.0458,-0.0102,-0.0301,-0.0259,0.0088,60.3850,-0.0496,-0.0092,-0.0301,1.5646,0.0570
0.5220,1,-0.0261,0.0029,62.0357,-0.0458,-0.0102,-0.0301,-0.0259,0.0088,60.4754,-0.0496,-0.0092,-0.0301,1.5603,0.0640
0.5230,1,-0.0261,0.0029,62.1217,-0.0458,-0.0102,-0.0301,-0.0259,0.0089,60.5658,-0.0496,-0.0092,-0.0301,1.5559,0.0550
0.5240,1,-0.0261,0.0029,62.2074,-0.0458,-0.0102,-0.0301,-0.0259,0.0089,60.6565,-0.0497,-0.0092,-0.0301,1.5510,0.0540
0.5250,1,-0.0261,0.0029,62.2930,-0.0458,-0.0102,-0.0301,-0.0259,0.0089,60.7470,-0.0497,-0.0092,-0.0301,1.5460,0.0560
0.5260,1,-0.0261,0.0029,62.3784,-0.0458,-0.0102,-0.0301,-0.0259,0.0090,60.8372,-0.0497,-0.0092,-0.0301,1.5412,0.0570
0.5270,1,-0.0261,0.0029,62.4637,-0.0458,-0.0102,-0.0301,-0.0259,0.0090,60.9273,-0.0497,-0.0092,-0.0301,1.5364,0.0570
0.5280,1,-0.0261,0.0029,62.5487,-0.0458,-0.0102,-0.0301,-0.0259,0.0090,61.0170,-0.0497,-0.0092,-0.0301,1.5317,0.0580
0.5290,1,-0.0261,0.0029,62.6336,-0.0458,-0.0102,-0.0301,-0.0259,0.0091,61.1066,-0.0497,-0.0092,-0.0301,1.5270,0.0510
0.5300,1,-0.0261,0.0029,62.7183,-0.0458,-0.0102,-0.0301,-0.0259,0.0091,61.2845,-0.0496,-0.0092,-0.0301,1.4338,0.0580
0.5310,1,-0.0261,0.0029,62.8028,-0.0458,-0.0102,-0.0301,-0.0259,0.0092,61.3732,-0.0496,-0.0092,-0.0301,1.4296,0.0590
0.5320,1,-0.0261,0.0029,62.8871,-0.0458,-0.0102,-0.0301,-0.0259,0.0093,61.4613,-0.0497,-0.0092,-0.0301,1.4258,0.0590
0.5330,1,-0.0261,0.0029,62.9713,-0.0458,-0.0102,-0.0301,-0.0259,0.0093,61.5496,-0.0497,-0.0092,-0.0301,1.4217,0.0620
0.5340,1,-0.0261,0.0029,63.0552,-0.0458,-0.0102,-0.0301,-0.0259,0.0095,61.6375,-0.0498,-0.0092,-0.0301,1.4178,0.0640
0.5350,1,-0.0261,0.0029,63.1390,-0.0458,-0.0102,-0.0301,-0.0259,0.0095,61.7253,-0.0499,-0.0092,-0.0301,1.4137,0.0590
0.5360,1,-0.0261,0.0029,63.2226,-0.0458,-0.0102,-0.0301,-0.0259,0.0095,61.7253,-0.0499,-0.0092,-0.0301,1.4973,0.0570
0.5370,1,-0.0261,0.0029,63.3061,-0.0458,-0.0102,-0.0301,-0.0259,0.0097,61.8130,-0.0499,-0.0092,-0.0301,1.4931,0.0590
0.5380,1,-0.0261,0.0029,63.3893,-0.0458,-0.0102,-0.0301,-0.0259,0.0097,61.9007,-0.0499,-0.0092,-0.0301,1.4886,0.0590
0.5390,1,-0.0261,0.0029,63.4724,-0.0458,-0.0102,-0.0301,-0.0259,0.0097,61.9883,-0.0499,-0.0092,-0.0301,1.4841,0.0550
0.5400,1,-0.0261,0.0029,63.5553,-0.0458,-0.0102,-0.0301,-0.0259,0.0099,62.0757,-0.0499,-0.0092,-0.0301,1.4796,0.0570
0.5410,1,-0.0261,0.0029,63.6380,-0.0458,-0.0102,-0.0301,-0.0259,0.0100,62.1634,-0.0499,-0.0091,-0.0301,1.4746,0.0590
0.5420,1,-0.0261,0.0029,63.7205,-0.0458,-0.0102,-0.0301,-0.0259,0.0102,62.2512,-0.0499,-0.0091,-0.0301,1.4693,0.0550
0.5430,1,-0.0261,0.0029,63.8029,-0.0458,-0.0102,-0.0301,-0.0259,0.0104,62.3387,-0.0501,-0.0091,-0.0301,1.4642,0.0560
0.5440,1,-0.0261,0.0029,63.8850,-0.0458,-0.0102,-0.0301,-0.0259,0.0107,62.4260,-0.0501,-0.0091,-0.0301,1.4590,0.0550
0.5450,1,-0.0261,0.0029,63.9670,-0.0458,-0.0102,-0.0301,-0.0259,0.0110,62.5129,-0.0501,-0.0091,-0.0301,1.4542,0.0550
0.5460,1,-0.0261,0.0029,64.0488,-0.0458,-0.0102,-0.0301,-0.0259,0.0113,62.5981,-0.0502,-0.0091,-0.0301,1.4508,0.0550
0.5470,1,-0.0261,0.0029,64.1305,-0.0458,-0.0102,-0.0301,-0.0259,0.0115,62.6812,-0.0502,-0.0091,-0.0301,1.4493,0.0580
0.5480,1,-0.0261,0.0029,64.2119,-0.0458,-0.0102,-0.0301,-0.0259,0.0118,62.7627,-0.0502,-0.0091,-0.0301,1.4492,0.0570
0.5490,1,-0.0261,0.0029,64.2932,-0.0458,-0.0102,-0.0301,-0.0259,0.0120,62.8439,-0.0502,-0.0091,-0.0301,1.4493,0.0560
0.5500,1,-0.0261,0.0029,64.3743,-0.0458,-0.0102,-0.0301,-0.0259,0.0124,62.9256,-0.0502,-0.0091,-0.0301,1.4488,0.0600
0.5510,1,-0.0261,0.0029,64.4552,-0.0458,-0.0102,-0.0301,-0.0259,0.0128,63.0088,-0.0502,-0.0091,-0.0301,1.4465,0.0550
0.5520,1,-0.0261,0.0029,64.5359,-0.0458,-0.0102,-0.0301,-0.0259,0.0133,63.0930,-0.0503,-0.0091,-0.0301,1.4429,0.0560
0.5530,1,-0.0261,0.0029,64.6165,-0.0458,-0.0102,-0.0301,-0.0259,0.0137,63.1786,-0.0503,-0.0091,-0.0301,1.4379,0.0540
0.5540,1,-0.0261,0.0029,64.6968,-0.0458,-0.0102,-0.0301,-0.0259,0.0141,63.2654,-0.0503,-0.0091,-0.0301,1.4315,0.0570
0.5550,1,-0.0261,0.0029,64.7770,-0.0458,-0.0102,-0.0301,-0.0259,0.0150,63.4401,-0.0503,-0.0091,-0.0301,1.3370,0.0570
0.5560,1,-0.0261,0.0029,64.8570,-0.0458,-0.0102,-0.0301,-0.0259,0.0155,63.5273,-0.0503,-0.0091,-0.0301,1.3298,0.0570
0.5570,1,-0.0261,0.0029,64.9369,-0.0458,-0.0102,-0.0301,-0.0261,0.0160,63.6139,-0.0503,-0.0091,-0.0301,1.3230,0.0560
0.5580,1,-0.0261,0.0029,65.0165,-0.0458,-0.0102,-0.0301,-0.0261,0.0165,63.6996,-0.0504,-0.0091,-0.0301,1.3170,0.0590
0.5590,1,-0.0261,0.0029,65.0960,-0.0458,-0.0102,-0.0301,-0.0261,0.0168,63.7845,-0.0504,-0.0091,-0.0301,1.3116,0.0760
0.5600,1,-0.0261,0.0029,65.1753,-0.0458,-0.0102,-0.0301,-0.0262,0.0172,63.8685,-0.0504,-0.0091,-0.0301,1.3069,0.0580
0.5610,1,-0.0261,0.0029,65.2544,-0.0458,-0.0102,-0.0301,-0.0262,0.0176,63.9519,-0.0504,-0.0091,-0.0301,1.3026,0.0580
0.5620,1,-0.0261,0.0029,65.3333,-0.0458,-0.0102,-0.0301,-0.0262,0.0181,64.0346,-0.0504,-0.0091,-0.0301,1.2988,0.0570
0.5630,1,-0.0261,0.0029,65.4121,-0.0458,-0.0102,-0.0301,-0.0262,0.0186,64.1171,-0.0504,-0.0091,-0.0301,1.2951,0.0980
0.5640,1,-0.0261,0.0029,65.4906,-0.0458,-0.0102,-0.0301,-0.0262,0.0191,64.1993,-0.0504,-0.0091,-0.0301,1.2914,0.0640
0.5650,1,-0.0261,0.0029,65.5690,-0.0458,-0.0102,-0.0301,-0.0262,0.0191,64.1993,-0.0504,-0.0091,-0.0301,1.3698,0.0260
0.5660,1,-0.0261,0.0029,65.6472,-0.0458,-0.0102,-0.0301,-0.0262,0.0195,64.2811,-0.0505,-0.0091,-0.0301,1.3662,0.0550
0.5670,1,-0.0261,0.0029,65.7253,-0.0458,-0.0102,-0.0301,-0.0262,0.0198,64.3628,-0.0505,-0.0091,-0.0301,1.3626,0.0710
0.5680,1,-0.0261,0.0029,65.7253,-0.0458,-0.0102,-0.0301,-0.0262,0.0201,64.4438,-0.0505,-0.0091,-0.0301,1.2816,0.0550
0.5690,1,-0.0261,0.0029,65.8808,-0.0458,-0.0102,-0.0301,-0.0262,0.0205,64.5250,-0.0505,-0.0091,-0.0301,1.3559,0.0610
0.5700,1,-0.0261,0.0029,65.8808,-0.0458,-0.0102,-0.0301,-0.0262,0.0209,64.6058,-0.0505,-0.0091,-0.0301,1.2751,0.0550
0.5710,1,-0.0261,0.0029,66.0356,-0.0458,-0.0102,-0.0301,-0.0262,0.0213,64.6863,-0.0505,-0.0091,-0.0301,1.3495,0.0550
0.5720,1,-0.0261,0.0029,66.0356,-0.0458,-0.0102,-0.0301,-0.0262,0.0215,64.7670,-0.0505,-0.0091,-0.0301,1.2688,0.0800
0.5730,1,-0.0261,0.0029,66.1897,-0.0458,-0.0102,-0.0301,-0.0262,0.0218,64.8472,-0.0506,-0.0091,-0.0301,1.3426,0.3800
0.5740,1,-0.0261,0.0029,66.1897,-0.0458,-0.0102,-0.0301,-0.0262,0.0221,64.9275,-0.0506,-0.0091,-0.0301,1.2623,0.0570
0.5750,1,-0.0261,0.0029,66.3430,-0.0458,-0.0102,-0.0301,-0.0262,0.0223,65.0075,-0.0506,-0.0091,-0.0301,1.3357,0.0550
0.5760,1,-0.0261,0.0029,66.4194,-0.0458,-0.0102,-0.0301,-0.0262,0.0226,65.0875,-0.0506,-0.0091,-0.0301,1.3321,0.0550
0.5770,1,-0.0261,0.0029,66.4957,-0.0458,-0.0102,-0.0301,-0.0262,0.0229,65.1674,-0.0506,-0.0091,-0.0301,1.3285,0.1270
0.5780,1,-0.0261,0.0029,66.5717,-0.0458,-0.0102,-0.0301,-0.0262,0.0231,65.2471,-0.0506,-0.0091,-0.0301,1.3248,0.0760
0.5790,1,-0.0261,0.0029,66.6476,-0.0458,-0.0102,-0.0301,-0.0262,0.0234,65.3269,-0.0506,-0.0091,-0.0301,1.3209,0.0550
0.5800,1,-0.0261,0.0029,66.7233,-0.0458,-0.0102,-0.0301,-0.0262,0.0234,65.4064,-0.0508,-0.0090,-0.0301,1.3171,0.0560
0.5810,1,-0.0261,0.0029,66.7988,-0.0458,-0.0102,-0.0301,-0.0262,0.0236,65.4859,-0.0508,-0.0090,-0.0301,1.3131,0.0550
0.5820,1,-0.0261,0.0029,66.8741,-0.0458,-0.0102,-0.0301,-0.0262,0.0237,65.5652,-0.0508,-0.0090,-0.0301,1.3091,0.1680
0.5830,1,-0.0261,0.0029,66.9493,-0.0458,-0.0102,-0.0301,-0.0262,0.0238,65.6446,-0.0508,-0.0090,-0.0301,1.3049,0.1110
0.5840,1,-0.0261,0.0029,67.0242,-0.0458,-0.0102,-0.0301,-0.0261,0.0241,65.8026,-0.0510,-0.0090,-0.0301,1.2218,0.0580
0.5850,1,-0.0261,0.0029,67.0990,-0.0458,-0.0102,-0.0301,-0.0261,0.0243,65.8814,-0.0510,-0.0090,-0.0301,1.2178,0.0530
0.5860,1,-0.0261,0.0029,67.1736,-0.0458,-0.0102,-0.0301,-0.0261,0.0244,65.9602,-0.0510,-0.0090,-0.0301,1.2136,0.0590
0.5870,1,-0.0261,0.0029,67.2481,-0.0458,-0.0102,-0.0301,-0.0261,0.0245,66.0388,-0.0511,-0.0090,-0.0301,1.2095,0.0570
0.5880,1,-0.0261,0.0029,67.3223,-0.0458,-0.0102,-0.0301,-0.0262,0.0247,66.1171,-0.0511,-0.0090,-0.0301,1.2054,0.1520
0.5890,1,-0.0261,0.0029,67.3964,-0.0458,-0.0102,-0.0301,-0.0262,0.0248,66.1951,-0.0511,-0.0090,-0.0301,1.2015,0.0600
0.5900,1,-0.0261,0.0029,67.4703,-0.0458,-0.0102,-0.0301,-0.0262,0.0250,66.2725,-0.0511,-0.0090,-0.0301,1.1980,0.1100
0.5910,1,-0.0261,0.0029,67.5440,-0.0458,-0.0102,-0.0301,-0.0262,0.0251,66.3496,-0.0510,-0.0090,-0.0301,1.1946,0.0610
0.5920,1,-0.0261,0.0029,67.6175,-0.0458,-0.0102,-0.0301,-0.0262,0.0253,66.4260,-0.0510,-0.0090,-0.0301,1.1917,0.1220
0.5930,1,-0.0261,0.0029,67.6909,-0.0458,-0.0102,-0.0301,-0.0262,0.0253,66.5021,-0.0510,-0.0090,-0.0301,1.1890,0.0640
0.5940,1,-0.0261,0.0029,67.7640,-0.0458,-0.0102,-0.0301,-0.0262,0.0253,66.5021,-0.0510,-0.0090,-0.0301,1.2621,0.0340
0.5950,1,-0.0261,0.0029,67.7640,-0.0458,-0.0102,-0.0301,-0.0262,0.0254,66.5777,-0.0510,-0.0090,-0.0301,1.1865,0.0550
0.5960,1,-0.0261,0.0029,67.9098,-0.0458,-0.0102,-0.0301,-0.0262,0.0256,66.6530,-0.0510,-0.0090,-0.0301,1.2571,0.0550
0.5970,1,-0.0261,0.0029,67.9098,-0.0458,-0.0102,-0.0301,-0.0262,0.0256,66.7276,-0.0510,-0.0090,-0.0301,1.1825,0.0560
0.5980,1,-0.0261,0.0029,68.0549,-0.0458,-0.0102,-0.0301,-0.0262,0.0256,66.8023,-0.0510,-0.0090,-0.0301,1.2529,0.0550
