Time,Step,J1_Pos,J2_Pos,J3_Pos,J4_Pos,J5_Pos,J6_Pos,Reached
1.6790,1,89.8374,14.8374,-59.7562,29.6952,-44.6952,179.6546,0
1.6800,1,89.8436,14.8436,-59.7654,29.7068,-44.7068,179.6677,0
1.6810,1,89.8497,14.8497,-59.7745,29.7182,-44.7182,179.6806,0
1.6820,1,89.8556,14.8556,-59.7835,29.7293,-44.7293,179.6932,0
1.6830,1,89.8615,14.8615,-59.7922,29.7403,-44.7403,179.7056,0
1.6840,1,89.8672,14.8672,-59.8008,29.7509,-44.7509,179.7177,0
1.6850,1,89.8728,14.8728,-59.8091,29.7614,-44.7614,179.7296,0
1.6860,1,89.8782,14.8782,-59.8173,29.7717,-44.7717,179.7412,0
1.6870,1,89.8836,14.8836,-59.8254,29.7817,-44.7817,179.7526,0
1.6880,1,89.8888,14.8888,-59.8332,29.7915,-44.7915,179.7637,0
1.6890,1,89.8939,14.8939,-59.8409,29.8011,-44.8011,179.7745,0
1.6900,1,89.8989,14.8989,-59.8483,29.8104,-44.8104,179.7851,0
1.6910,1,89.9038,14.9038,-59.8556,29.8195,-44.8195,179.7955,0
1.6920,1,89.9085,14.9085,-59.8628,29.8284,-44.8284,179.8056,0
1.6930,1,89.9131,14.9131,-59.8697,29.8371,-44.8371,179.8154,0
1.6940,1,89.9176,14.9176,-59.8765,29.8456,-44.8456,179.8250,0
1.6950,1,89.9220,14.9220,-59.8830,29.8538,-44.8538,179.8343,0
1.6960,1,89.9263,14.9263,-59.8894,29.8618,-44.8618,179.8434,0
1.6970,1,89.9304,14.9304,-59.8956,29.8696,-44.8696,179.8522,0
1.6980,1,89.9345,14.9345,-59.9017,29.8771,-44.8771,179.8607,0
1.6990,1,89.9384,14.9384,-59.9075,29.8844,-44.8844,179.8690,0
1.7000,1,89.9422,14.9422,-59.9132,29.8915,-44.8915,179.8771,0
1.7010,1,89.9458,14.9458,-59.9187,29.8984,-44.8984,179.8849,0
1.7020,1,89.9494,14.9494,-59.9240,29.9051,-44.9051,179.8924,0
1.7030,1,89.9528,14.9528,-59.9292,29.9115,-44.9115,179.8997,0
1.7040,1,89.9561,14.9561,-59.9341,29.9177,-44.9177,179.9067,0
1.7050,1,89.9593,14.9593,-59.9389,29.9237,-44.9237,179.9135,0
1.7060,1,89.9623,14.9623,-59.9435,29.9294,-44.9294,179.9200,0
1.7070,1,89.9653,14.9653,-59.9479,29.9349,-44.9349,179.9262,0
1.7080,1,89.9681,14.9681,-59.9522,29.9402,-44.9402,179.9323,0
1.7090,1,89.9708,14.9708,-59.9562,29.9453,-44.9453,179.9380,0
1.7100,1,89.9734,14.9734,-59.9601,29.9501,-44.9501,179.9435,0
1.7110,1,89.9759,14.9759,-59.9638,29.9548,-44.9548,179.9487,0
1.7120,1,89.9782,14.9782,-59.9673,29.9592,-44.9592,179.9537,0
1.7130,1,89.9805,14.9805,-59.9707,29.9633,-44.9633,179.9585,0
1.7140,1,89.9826,14.9826,-59.9738,29.9673,-44.9673,179.9629,0
1.7150,1,89.9845,14.9845,-59.9768,29.9710,-44.9710,179.9672,0
1.7160,1,89.9864,14.9864,-59.9796,29.9745,-44.9745,179.9711,0
1.7170,1,89.9882,14.9882,-59.9822,29.9778,-44.9778,179.9748,0
1.7180,1,89.9898,14.9898,-59.9847,29.9808,-44.9808,179.9783,0
1.7190,1,89.9913,14.9913,-59.9869,29.9837,-44.9837,179.9815,0
1.7200,1,89.9927,14.9927,-59.9890,29.9863,-44.9863,179.9844,0
1.7210,1,89.9939,14.9939,-59.9909,29.9886,-44.9886,179.9871,0
1.7220,1,89.9951,14.9951,-59.9926,29.9908,-44.9908,179.9896,0
1.7230,1,89.9961,14.9961,-59.9942,29.9927,-44.9927,179.9917,0
1.7240,1,89.9970,14.9970,-59.9955,29.9944,-44.9944,179.9937,0
1.7250,1,89.9978,14.9978,-59.9967,29.9959,-44.9959,179.9953,0
1.7260,1,89.9985,14.9985,-59.9977,29.9971,-44.9971,179.9967,0
1.7270,1,89.9990,14.9990,-59.9985,29.9982,-44.9982,179.9979,0
1.7280,1,89.9994,14.9994,-59.9992,29.9990,-44.9990,179.9988,0
1.7290,1,89.9997,14.9997,-59.9996,29.9995,-44.9995,179.9995,0
1.7300,1,89.9999,14.9999,-59.9999,29.9999,-44.9999,179.9999,0
1.7310,1,90.0000,15.0000,-60.0000,30.0000,-45.0000,180.0000,0
1.7320,1,90.0000,15.0000,-60.0000,30.0000,-45.0000,180.0000,1
1.9330,2,89.9999,14.9999,-59.9999,29.9999,-44.9999,179.9999,0
1.9340,2,89.9998,14.9998,-59.9996,29.9995,-44.9995,179.9995,0
1.9350,2,89.9995,14.9995,-59.9992,29.9990,-44.9990,179.9989,0
1.9360,2,89.9990,14.9990,-59.9986,29.9982,-44.9982,179.9980,0
1.9370,2,89.9985,14.9985,-59.9978,29.9972,-44.9972,179.9968,0
1.9380,2,89.9978,14.9978,-59.9968,29.9960,-44.9960,179.9954,0
1.9390,2,89.9971,14.9971,-59.9956,29.9945,-44.9945,179.9938,0
1.9400,2,89.9962,14.9962,-59.9942,29.9928,-44.9928,179.9918,0
1.9410,2,89.9951,14.9951,-59.9927,29.9909,-44.9909,179.9897,0
1.9420,2,89.9940,14.9940,-59.9910,29.9887,-44.9888,179.9872,0
1.9430,2,89.9927,14.9927,-59.9891,29.9864,-44.9864,179.9846,0
1.9440,2,89.9914,14.9914,-59.9870,29.9838,-44.9838,179.9816,0
1.9450,2,89.9899,14.9899,-59.9848,29.9810,-44.9810,179.9785,0
1.9460,2,89.9882,14.9882,-59.9824,29.9779,-44.9779,179.9750,0
1.9470,2,89.9865,14.9865,-59.9798,29.9747,-44.9747,179.9713,0
1.9480,2,89.9846,14.9846,-59.9770,29.9712,-44.9712,179.9674,0
1.9490,2,89.9827,14.9827,-59.9740,29.9675,-44.9675,179.9632,0
1.9500,2,89.9806,14.9806,-59.9708,29.9636,-44.9635,179.9587,0
1.9510,2,89.9783,14.9783,-59.9675,29.9594,-44.9594,179.9540,0
1.9520,2,89.9760,14.9760,-59.9640,29.9550,-44.9550,179.9490,0
1.9530,2,89.9735,14.9735,-59.9603,29.9504,-44.9504,179.9438,0
1.9540,2,89.9710,14.9710,-59.9564,29.9456,-44.9455,179.9383,0
1.9550,2,89.9683,14.9683,-59.9524,29.9405,-44.9405,179.9326,0
1.9560,2,89.9654,14.9654,-59.9482,29.9352,-44.9352,179.9266,0
1.9570,2,89.9625,14.9625,-59.9438,29.9297,-44.9297,179.9203,0
1.9580,2,89.9594,14.9594,-59.9392,29.9240,-44.9239,179.9138,0
1.9590,2,89.9563,14.9563,-59.9344,29.9180,-44.9180,179.9071,0
1.9600,2,89.9530,14.9530,-59.9294,29.9118,-44.9118,179.9000,0
1.9610,2,89.9495,14.9495,-59.9243,29.9054,-44.9054,179.8928,0
1.9620,2,89.9460,14.9460,-59.9190,29.8987,-44.8987,179.8853,0
1.9630,2,89.9423,14.9423,-59.9135,29.8919,-44.8919,179.8775,0
1.9640,2,89.9386,14.9386,-59.9078,29.8848,-44.8848,179.8694,0
1.9650,2,89.9347,14.9347,-59.9020,29.8775,-44.8775,179.8612,0
1.9660,2,89.9306,14.9306,-59.8960,29.8699,-44.8700,179.8526,0
1.9670,2,89.9265,14.9265,-59.8897,29.8622,-44.8622,179.8438,0
1.9680,2,89.9222,14.9222,-59.8834,29.8542,-44.8542,179.8348,0
1.9690,2,89.9179,14.9179,-59.8768,29.8460,-44.8460,179.8255,0
1.9700,2,89.9134,14.9134,-59.8700,29.8376,-44.8376,179.8159,0
1.9710,2,89.9087,14.9087,-59.8631,29.8289,-44.8289,179.8061,0
1.9720,2,89.9040,14.9040,-59.8560,29.8200,-44.8200,179.7960,0
1.9730,2,89.8991,14.8991,-59.8487,29.8109,-44.8109,179.7857,0
1.9740,2,89.8942,14.8942,-59.8412,29.8015,-44.8015,179.7751,0
1.9750,2,89.8891,14.8891,-59.8336,29.7920,-44.7920,179.7643,0
1.9760,2,89.8838,14.8838,-59.8258,29.7822,-44.7822,179.7532,0
1.9770,2,89.8785,14.8785,-59.8177,29.7722,-44.7722,179.7418,0
1.9780,2,89.8730,14.8730,-59.8096,29.7619,-44.7619,179.7302,0
1.9790,2,89.8675,14.8675,-59.8012,29.7515,-44.7515,179.7184,0
1.9800,2,89.8618,14.8618,-59.7926,29.7408,-44.7408,179.7062,0
1.9810,2,89.8559,14.8559,-59.7839,29.7299,-44.7299,179.6939,0
1.9820,2,89.8500,14.8500,-59.7750,29.7188,-44.7188,179.6813,0
1.9830,2,89.8439,14.8439,-59.7659,29.7074,-44.7074,179.6684,0
1.9840,2,89.8378,14.8378,-59.7566,29.6958,-44.6958,179.6552,0
1.9850,2,89.8315,14.8315,-59.7472,29.6840,-44.6840,179.6419,0
1.9860,2,89.8250,14.8250,-59.7376,29.6719,-44.6720,179.6282,0
1.9870,2,89.8185,14.8185,-59.7278,29.6597,-44.6597,179.6143,0
1.9880,2,89.8118,14.8118,-59.7178,29.6472,-44.6472,179.6002,0
1.9890,2,89.8051,14.8051,-59.7076,29.6345,-44.6345,179.5858,0
1.9900,2,89.7982,14.7982,-59.6972,29.6215,-44.6215,179.5711,0
1.9910,2,89.7911,14.7911,-59.6867,29.6084,-44.6084,179.5562,0
1.9920,2,89.7840,14.7840,-59.6760,29.5950,-44.5950,179.5410,0
1.9930,2,89.7767,14.7767,-59.6651,29.5814,-44.5814,179.5256,0
1.9940,2,89.7694,14.7694,-59.6540,29.5676,-44.5675,179.5099,0
1.9950,2,89.7619,14.7619,-59.6428,29.5535,-44.5535,179.4940,0
1.9960,2,89.7542,14.7542,-59.6314,29.5392,-44.5392,179.4778,0
1.9970,2,89.7465,14.7465,-59.6197,29.5247,-44.5247,179.4613,0
1.9980,2,89.7386,14.7386,-59.6080,29.5099,-44.5099,179.4446,0
1.9990,2,89.7307,14.7307,-59.5960,29.4950,-44.4950,179.4277,0
2.0000,2,89.7226,14.7226,-59.5838,29.4798,-44.4798,179.4104,0
2.0010,2,89.7143,14.7143,-59.5715,29.4644,-44.4644,179.3930,0
2.0020,2,89.7060,14.7060,-59.5590,29.4488,-44.4487,179.3752,0
2.0030,2,89.6975,14.6975,-59.5463,29.4329,-44.4329,179.3573,0
2.0040,2,89.6890,14.6890,-59.5334,29.4168,-44.4168,179.3390,0
2.0050,2,89.6803,14.6803,-59.5204,29.4005,-44.4005,179.3206,0
2.0060,2,89.6714,14.6714,-59.5072,29.3839,-44.3839,179.3018,0
2.0070,2,89.6625,14.6625,-59.4937,29.3672,-44.3672,179.2828,0
2.0080,2,89.6534,14.6534,-59.4802,29.3502,-44.3502,179.2636,0
2.0090,2,89.6443,14.6443,-59.4664,29.3330,-44.3330,179.2441,0
2.0100,2,89.6350,14.6350,-59.4524,29.3155,-44.3156,179.2243,0
2.0110,2,89.6255,14.6255,-59.4383,29.2979,-44.2979,179.2043,0
2.0120,2,89.6160,14.6160,-59.4240,29.2800,-44.2800,179.1840,0
2.0130,2,89.6063,14.6063,-59.4095,29.2619,-44.2619,179.1635,0
2.0140,2,89.5966,14.5966,-59.3948,29.2435,-44.2435,179.1427,0
2.0150,2,89.5867,14.5867,-59.3800,29.2250,-44.2250,179.1217,0
2.0160,2,89.5766,14.5766,-59.3650,29.2062,-44.2062,179.1004,0
2.0170,2,89.5665,14.5665,-59.3498,29.1872,-44.1872,179.0788,0
2.0180,2,89.5562,14.5562,-59.3344,29.1679,-44.1679,179.0570,0
2.0190,2,89.5459,14.5459,-59.3188,29.1485,-44.1485,179.0350,0
2.0200,2,89.5354,14.5354,-59.3030,29.1288,-44.1288,179.0126,0
2.0210,2,89.5247,14.5247,-59.2871,29.1089,-44.1089,178.9901,0
2.0220,2,89.5140,14.5140,-59.2710,29.0887,-44.0887,178.9673,0
2.0230,2,89.5031,14.5031,-59.2547,29.0684,-44.0684,178.9442,0
2.0240,2,89.4922,14.4922,-59.2382,29.0478,-44.0478,178.9208,0
2.0250,2,89.4811,14.4811,-59.2216,29.0270,-44.0270,178.8973,0
2.0260,2,89.4698,14.4698,-59.2048,29.0059,-44.0059,178.8734,0
2.0270,2,89.4585,14.4585,-59.1878,28.9847,-43.9847,178.8493,0
2.0280,2,89.4470,14.4470,-59.1706,28.9632,-43.9632,178.8250,0
2.0290,2,89.4355,14.4355,-59.1532,28.9415,-43.9415,178.8004,0
2.0300,2,89.4238,14.4238,-59.1356,28.9195,-43.9196,178.7755,0
2.0310,2,89.4119,14.4119,-59.1179,28.8974,-43.8974,178.7504,0
2.0320,2,89.4000,14.4000,-59.1000,28.8750,-43.8750,178.7250,0
2.0330,2,89.3879,14.3879,-59.0819,28.8524,-43.8524,178.6994,0
2.0340,2,89.3758,14.3758,-59.0636,28.8295,-43.8295,178.6735,0
2.0350,2,89.3635,14.3635,-59.0452,28.8065,-43.8065,178.6474,0
2.0360,2,89.3510,14.3510,-59.0266,28.7832,-43.7832,178.6210,0
2.0370,2,89.3385,14.3385,-59.0078,28.7597,-43.7597,178.5943,0
2.0380,2,89.3258,14.3258,-58.9888,28.7359,-43.7359,178.5674,0
2.0390,2,89.3131,14.3131,-58.9696,28.7120,-43.7120,178.5403,0
2.0400,2,89.3002,14.3002,-58.9502,28.6878,-43.6878,178.5128,0
2.0410,2,89.2871,14.2871,-58.9307,28.6634,-43.6634,178.4852,0
2.0420,2,89.2740,14.2740,-58.9110,28.6387,-43.6387,178.4572,0
2.0430,2,89.2607,14.2607,-58.8911,28.6139,-43.6139,178.4291,0
2.0440,2,89.2474,14.2474,-58.8710,28.5888,-43.5888,178.4006,0
2.0450,2,89.2339,14.2339,-58.8508,28.5635,-43.5635,178.3720,0
2.0460,2,89.2202,14.2202,-58.8304,28.5379,-43.5379,178.3430,0
2.0470,2,89.2065,14.2065,-58.8098,28.5122,-43.5122,178.3138,0
2.0480,2,89.1926,14.1926,-58.7890,28.4862,-43.4862,178.2844,0
2.0490,2,89.1787,14.1787,-58.7680,28.4600,-43.4600,178.2547,0
2.0500,2,89.1646,14.1646,-58.7468,28.4335,-43.4335,178.2247,0
2.0510,2,89.1503,14.1503,-58.7255,28.4069,-43.4069,178.1945,0
2.0520,2,89.1360,14.1360,-58.7040,28.3800,-43.3800,178.1640,0
2.0530,2,89.1215,14.1215,-58.6823,28.3529,-43.3529,178.1333,0
2.0540,2,89.1070,14.1070,-58.6604,28.3255,-43.3255,178.1023,0
2.0550,2,89.0923,14.0923,-58.6384,28.2980,-43.2980,178.0711,0
2.0560,2,89.0774,14.0775,-58.6162,28.2702,-43.2702,178.0396,0
2.0570,2,89.0625,14.0628,-58.5938,28.2422,-43.2422,178.0078,0
2.0580,2,89.0474,14.0481,-58.5712,28.2139,-43.2139,177.9758,0
2.0590,2,89.0323,14.0334,-58.5484,28.1855,-43.1855,177.9436,0
2.0600,2,89.0170,14.0187,-58.5254,28.1568,-43.1568,177.9110,0
2.0610,2,89.0015,14.0039,-58.5023,28.1279,-43.1279,177.8783,0
2.0620,2,88.9860,13.9892,-58.4790,28.0987,-43.0987,177.8452,0
2.0630,2,88.9703,13.9745,-58.4555,28.0694,-43.0694,177.8120,0
2.0640,2,88.9546,13.9598,-58.4318,28.0398,-43.0398,177.7784,0
2.0650,2,88.9387,13.9450,-58.4080,28.0100,-43.0100,177.7447,0
2.0660,2,88.9226,13.9303,-58.3840,27.9799,-42.9799,177.7106,0
2.0670,2,88.9065,13.9156,-58.3597,27.9497,-42.9497,177.6763,0
2.0680,2,88.8902,13.9009,-58.3354,27.9192,-42.9192,177.6418,0
2.0690,2,88.8739,13.8862,-58.3108,27.8885,-42.8885,177.6070,0
2.0700,2,88.8574,13.8714,-58.2860,27.8575,-42.8575,177.5719,0
2.0710,2,88.8407,13.8567,-58.2611,27.8264,-42.8264,177.5366,0
2.0720,2,88.8240,13.8420,-58.2360,27.7950,-42.7950,177.5010,0
2.0730,2,88.8071,13.8273,-58.2107,27.7634,-42.7634,177.4652,0
2.0740,2,88.7902,13.8125,-58.1852,27.7315,-42.7315,177.4291,0
2.0750,2,88.7731,13.7978,-58.1596,27.6995,-42.6995,177.3928,0
2.0760,2,88.7558,13.7831,-58.1338,27.6672,-42.6672,177.3562,0
2.0770,2,88.7385,13.7684,-58.1077,27.6347,-42.6347,177.3193,0
2.0780,2,88.7210,13.7536,-58.0816,27.6019,-42.6019,177.2822,0
2.0790,2,88.7035,13.7389,-58.0552,27.5690,-42.5690,177.2449,0
2.0800,2,88.6858,13.7242,-58.0286,27.5358,-42.5358,177.2072,0
2.0810,2,88.6679,13.7095,-58.0019,27.5024,-42.5024,177.1694,0
2.0820,2,88.6500,13.6948,-57.9750,27.4687,-42.4688,177.1312,0
2.0830,2,88.6319,13.6800,-57.9479,27.4349,-42.4349,177.0929,0
2.0840,2,88.6138,13.6653,-57.9206,27.4008,-42.4008,177.0542,0
2.0850,2,88.5955,13.6506,-57.8932,27.3665,-42.3665,177.0154,0
2.0860,2,88.5770,13.6359,-57.8656,27.3319,-42.3319,176.9762,0
2.0870,2,88.5585,13.6211,-57.8377,27.2972,-42.2972,176.9368,0
2.0880,2,88.5398,13.6064,-57.8098,27.2622,-42.2622,176.8972,0
2.0890,2,88.5211,13.5917,-57.7816,27.2270,-42.2270,176.8573,0
2.0900,2,88.5022,13.5770,-57.7532,27.1915,-42.1915,176.8171,0
2.0910,2,88.4831,13.5623,-57.7247,27.1559,-42.1559,176.7767,0
2.0920,2,88.4640,13.5475,-57.6960,27.1200,-42.1200,176.7360,0
2.0930,2,88.4447,13.5328,-57.6671,27.0839,-42.0839,176.6951,0
2.0940,2,88.4254,13.5181,-57.6380,27.0475,-42.0475,176.6539,0
2.0950,2,88.4059,13.5034,-57.6088,27.0110,-42.0110,176.6125,0
2.0960,2,88.3862,13.4886,-57.5794,26.9742,-41.9742,176.5708,0
2.0970,2,88.3665,13.4739,-57.5497,26.9372,-41.9372,176.5288,0
2.0980,2,88.3466,13.4592,-57.5200,26.8999,-41.8999,176.4866,0
2.0990,2,88.3267,13.4445,-57.4900,26.8625,-41.8625,176.4442,0
2.1000,2,88.3066,13.4298,-57.4598,26.8248,-41.8248,176.4014,0
2.1010,2,88.2863,13.4150,-57.4295,26.7869,-41.7869,176.3585,0
2.1020,2,88.2660,13.4003,-57.3990,26.7487,-41.7487,176.3152,0
2.1030,2,88.2455,13.3856,-57.3683,26.7104,-41.7104,176.2718,0
2.1040,2,88.2250,13.3709,-57.3374,26.6718,-41.6718,176.2280,0
2.1050,2,88.2043,13.3561,-57.3064,26.6330,-41.6330,176.1841,0
2.1060,2,88.1834,13.3414,-57.2752,26.5939,-41.5939,176.1398,0
2.1070,2,88.1625,13.3267,-57.2437,26.5547,-41.5547,176.0953,0
2.1080,2,88.1414,13.3120,-57.2122,26.5152,-41.5152,176.0506,0
2.1090,2,88.1203,13.2973,-57.1804,26.4755,-41.4755,176.0056,0
2.1100,2,88.0990,13.2825,-57.1484,26.4355,-41.4355,175.9603,0
2.1110,2,88.0775,13.2678,-57.1163,26.3954,-41.3954,175.9148,0
2.1120,2,88.0560,13.2531,-57.0840,26.3550,-41.3550,175.8690,0
2.1130,2,88.0343,13.2384,-57.0515,26.3144,-41.3144,175.8230,0
2.1140,2,88.0126,13.2236,-57.0188,26.2735,-41.2735,175.7767,0
2.1150,2,87.9907,13.2089,-56.9860,26.2325,-41.2325,175.7302,0
2.1160,2,87.9686,13.1942,-56.9530,26.1912,-41.1912,175.6834,0
2.1170,2,87.9465,13.1795,-56.9197,26.1497,-41.1497,175.6363,0
2.1180,2,87.9242,13.1647,-56.8864,26.1079,-41.1079,175.5890,0
2.1190,2,87.9019,13.1500,-56.8528,26.0660,-41.0660,175.5415,0
2.1200,2,87.8794,13.1353,-56.8190,26.0238,-41.0238,175.4936,0
2.1210,2,87.8567,13.1206,-56.7851,25.9814,-40.9814,175.4456,0
2.1220,2,87.8340,13.1059,-56.7510,25.9387,-40.9387,175.3972,0
2.1230,2,87.8111,13.0911,-56.7167,25.8959,-40.8959,175.3487,0
2.1240,2,87.7882,13.0764,-56.6822,25.8528,-40.8528,175.2998,0
2.1250,2,87.7651,13.0617,-56.6476,25.8095,-40.8095,175.2508,0
2.1260,2,87.7418,13.0470,-56.6128,25.7659,-40.7659,175.2014,0
2.1270,2,87.7185,13.0322,-56.5777,25.7222,-40.7222,175.1518,0
2.1280,2,87.6950,13.0175,-56.5426,25.6782,-40.6782,175.1020,0
2.1290,2,87.6715,13.0028,-56.5072,25.6340,-40.6340,175.0519,0
2.1300,2,87.6478,12.9881,-56.4716,25.5895,-40.5895,175.0015,0
2.1310,2,87.6239,12.9734,-56.4359,25.5449,-40.5449,174.9509,0
2.1320,2,87.6000,12.9586,-56.4000,25.5000,-40.5000,174.9000,0
2.1330,2,87.5759,12.9439,-56.3639,25.4549,-40.4549,174.8489,0
2.1340,2,87.5518,12.9292,-56.3276,25.4095,-40.4095,174.7975,0
2.1350,2,87.5275,12.9145,-56.2912,25.3640,-40.3640,174.7459,0
2.1360,2,87.5030,12.8997,-56.2546,25.3182,-40.3182,174.6940,0
2.1370,2,87.4785,12.8850,-56.2177,25.2722,-40.2722,174.6418,0
2.1380,2,87.4538,12.8703,-56.1808,25.2259,-40.2259,174.5894,0
2.1390,2,87.4291,12.8556,-56.1436,25.1795,-40.1795,174.5368,0
2.1400,2,87.4042,12.8409,-56.1062,25.1328,-40.1328,174.4838,0
2.1410,2,87.3791,12.8261,-56.0687,25.0859,-40.0859,174.4307,0
2.1420,2,87.3540,12.8114,-56.0310,25.0387,-40.0387,174.3773,0
2.1430,2,87.3287,12.7967,-55.9931,24.9914,-39.9914,174.3236,0
2.1440,2,87.3034,12.7820,-55.9550,24.9438,-39.9438,174.2696,0
2.1450,2,87.2779,12.7672,-55.9168,24.8960,-39.8960,174.2155,0
2.1460,2,87.2522,12.7525,-55.8784,24.8479,-39.8479,174.1610,0
2.1470,2,87.2265,12.7378,-55.8397,24.7997,-39.7997,174.1063,0
2.1480,2,87.2006,12.7231,-55.8010,24.7512,-39.7512,174.0514,0
2.1490,2,87.1747,12.7084,-55.7620,24.7025,-39.7025,173.9962,0
2.1500,2,87.1486,12.6936,-55.7228,24.6535,-39.6535,173.9407,0
2.1510,2,87.1223,12.6789,-55.6835,24.6044,-39.6044,173.8850,0
2.1520,2,87.0960,12.6642,-55.6440,24.5550,-39.5550,173.8290,0
2.1530,2,87.0695,12.6495,-55.6043,24.5054,-39.5054,173.7728,0
2.1540,2,87.0430,12.6347,-55.5644,24.4555,-39.4555,173.7163,0
2.1550,2,87.0163,12.6200,-55.5244,24.4055,-39.4055,173.6596,0
2.1560,2,86.9894,12.6053,-55.4842,24.3552,-39.3552,173.6026,0
2.1570,2,86.9625,12.5906,-55.4437,24.3047,-39.3047,173.5453,0
2.1580,2,86.9354,12.5758,-55.4032,24.2539,-39.2539,173.4878,0
2.1590,2,86.9083,12.5611,-55.3624,24.2030,-39.2030,173.4301,0
2.1600,2,86.8810,12.5464,-55.3214,24.1518,-39.1518,173.3720,0
2.1610,2,86.8535,12.5317,-55.2803,24.1004,-39.1004,173.3138,0
2.1620,2,86.8260,12.5170,-55.2390,24.0487,-39.0487,173.2552,0
2.1630,2,86.7983,12.5022,-55.1975,23.9969,-38.9969,173.1965,0
2.1640,2,86.7706,12.4875,-55.1558,23.9448,-38.9448,173.1374,0
2.1650,2,86.7427,12.4728,-55.1140,23.8925,-38.8925,173.0782,0
2.1660,2,86.7146,12.4581,-55.0720,23.8399,-38.8399,173.0186,0
2.1670,2,86.6865,12.4433,-55.0297,23.7872,-38.7872,172.9588,0
2.1680,2,86.6582,12.4286,-54.9874,23.7342,-38.7342,172.8988,0
2.1690,2,86.6299,12.4139,-54.9448,23.6812,-38.6810,172.8385,0
2.1700,2,86.6014,12.3992,-54.9020,23.6282,-38.6275,172.7779,0
2.1710,2,86.5727,12.3845,-54.8591,23.5752,-38.5739,172.7171,0
2.1720,2,86.5440,12.3697,-54.8160,23.5223,-38.5200,172.6560,0
2.1730,2,86.5151,12.3550,-54.7727,23.4693,-38.4659,172.5947,0
2.1740,2,86.4862,12.3403,-54.7292,23.4163,-38.4115,172.5331,0
2.1750,2,86.4571,12.3256,-54.6856,23.3633,-38.3570,172.4713,0
2.1760,2,86.4278,12.3108,-54.6418,23.3103,-38.3022,172.4092,0
2.1770,2,86.3985,12.2961,-54.5977,23.2573,-38.2472,172.3468,0
2.1780,2,86.3690,12.2814,-54.5536,23.2043,-38.1919,172.2842,0
2.1790,2,86.3395,12.2667,-54.5092,23.1513,-38.1365,172.2214,0
2.1800,2,86.3098,12.2520,-54.4646,23.0983,-38.0808,172.1582,0
2.1810,2,86.2799,12.2372,-54.4199,23.0453,-38.0249,172.0949,0
2.1820,2,86.2500,12.2225,-54.3750,22.9923,-37.9687,172.0312,0
2.1830,2,86.2199,12.2078,-54.3299,22.9393,-37.9124,171.9674,0
2.1840,2,86.1898,12.1931,-54.2846,22.8863,-37.8558,171.9032,0
2.1850,2,86.1595,12.1783,-54.2392,22.8334,-37.7990,171.8389,0
2.1860,2,86.1290,12.1636,-54.1936,22.7804,-37.7419,171.7742,0
2.1870,2,86.0985,12.1489,-54.1477,22.7274,-37.6847,171.7093,0
2.1880,2,86.0678,12.1342,-54.1018,22.6744,-37.6272,171.6442,0
2.1890,2,86.0371,12.1194,-54.0556,22.6214,-37.5695,171.5788,0
2.1900,2,86.0062,12.1047,-54.0092,22.5684,-37.5115,171.5131,0
2.1910,2,85.9751,12.0900,-53.9627,22.5154,-37.4534,171.4472,0
2.1920,2,85.9440,12.0753,-53.9160,22.4624,-37.3950,171.3810,0
2.1930,2,85.9127,12.0606,-53.8691,22.4094,-37.3364,171.3146,0
2.1940,2,85.8814,12.0458,-53.8220,22.3564,-37.2775,171.2479,0
2.1950,2,85.8499,12.0311,-53.7748,22.3034,-37.2185,171.1810,0
2.1960,2,85.8182,12.0164,-53.7274,22.2504,-37.1592,171.1138,0
2.1970,2,85.7865,12.0017,-53.6797,22.1974,-37.0997,171.0463,0
2.1980,2,85.7546,11.9869,-53.6320,22.1445,-37.0399,170.9786,0
2.1990,2,85.7227,11.9722,-53.5840,22.0915,-36.9800,170.9107,0
2.2000,2,85.6906,11.9575,-53.5358,22.0385,-36.9198,170.8424,0
2.2010,2,85.6583,11.9428,-53.4875,21.9855,-36.8594,170.7740,0
2.2020,2,85.6260,11.9281,-53.4390,21.9325,-36.7989,170.7052,0
2.2030,2,85.5935,11.9133,-53.3903,21.8795,-36.7384,170.6363,0
2.2040,2,85.5610,11.8986,-53.3414,21.8265,-36.6779,170.5670,0
2.2050,2,85.5283,11.8839,-53.2924,21.7735,-36.6174,170.4976,0
2.2060,2,85.4954,11.8692,-53.2432,21.7205,-36.5568,170.4278,0
2.2070,2,85.4625,11.8544,-53.1937,21.6675,-36.4963,170.3578,0
2.2080,2,85.4294,11.8397,-53.1442,21.6145,-36.4358,170.2876,0
2.2090,2,85.3963,11.8250,-53.0944,21.5615,-36.3753,170.2171,0
2.2100,2,85.3630,11.8103,-53.0444,21.5085,-36.3148,170.1463,0
2.2110,2,85.3295,11.7956,-52.9943,21.4556,-36.2543,170.0753,0
2.2120,2,85.2960,11.7808,-52.9440,21.4026,-36.1938,170.0040,0
2.2130,2,85.2623,11.7661,-52.8935,21.3496,-36.1333,169.9325,0
2.2140,2,85.2286,11.7514,-52.8428,21.2966,-36.0728,169.8607,0
2.2150,2,85.1947,11.7367,-52.7920,21.2436,-36.0123,169.7887,0
2.2160,2,85.1606,11.7219,-52.7410,21.1906,-35.9518,169.7164,0
2.2170,2,85.1265,11.7072,-52.6897,21.1376,-35.8912,169.6438,0
2.2180,2,85.0922,11.6925,-52.6384,21.0846,-35.8307,169.5710,0
